常看頻道,#genre#
重庆移动,https://live.goodiptv.club/api/cqyx.php?id=mryyHD
重广融媒,https://live.goodiptv.club/api/cqyx.php?id=cqrongmei
优购物,https://live.goodiptv.club/api/cqyx.php?id=yougouwu
家家购物,https://live.goodiptv.club/api/cqyx.php?id=jjgw
风尚购物,https://live.goodiptv.club/api/cqyx.php?id=fsgw
聚鲨环球精选,https://live.goodiptv.club/api/cqyx.php?id=jusha
中视购物,https://live.goodiptv.club/api/cqyx.php?id=ysgw
家有购物,https://live.goodiptv.club/api/cqyx.php?id=jygw
央广购物,https://live.goodiptv.club/api/cqyx.php?id=yggw
东方财经,https://live.goodiptv.club/api/cqyx.php?id=dfcj
证券服务,https://live.goodiptv.club/api/cqyx.php?id=jiazheng
书画,https://live.goodiptv.club/api/cqyx.php?id=shuhua
新动漫,https://live.goodiptv.club/api/cqyx.php?id=dongman
国学频道,https://live.goodiptv.club/api/cqyx.php?id=guoxue
优优宝贝,https://live.goodiptv.club/api/cqyx.php?id=youxi
中华特产,https://live.goodiptv.club/api/cqyx.php?id=techan
环球奇观,https://live.goodiptv.club/api/cqyx.php?id=car
生态环境,https://live.goodiptv.club/api/cqyx.php?id=shengtai
四海钓鱼,https://live.goodiptv.club/api/cqyx.php?id=diaoyu
发现之旅,https://live.goodiptv.club/api/cqyx.php?id=faxian
车迷,https://live.goodiptv.club/api/cqyx.php?id=doxtv
法治天地,https://live.goodiptv.club/api/cqyx.php?id=fazhi
金色学堂,https://live.goodiptv.club/api/cqyx.php?id=jinse
收藏天下,https://live.goodiptv.club/api/cqyx.php?id=soucang
财富天下,https://live.goodiptv.club/api/cqyx.php?id=caifu
女性时尚,https://live.goodiptv.club/api/cqyx.php?id=nvxing
中学生,https://live.goodiptv.club/api/cqyx.php?id=qicai
天元围棋,https://live.goodiptv.club/api/cqyx.php?id=weiqi
先锋乒羽,https://live.goodiptv.club/api/cqyx.php?id=xianfeng
环球旅游,https://live.goodiptv.club/api/cqyx.php?id=huanqiulvyou
老故事,https://live.goodiptv.club/api/cqyx.php?id=gushi
摄影频道,https://live.goodiptv.club/api/cqyx.php?id=sheying
靓妆,https://live.goodiptv.club/api/cqyx.php?id=liang

網頁測試,#genre#
東森新聞line,https://today.line.me/tw/v2/article/grrvVZ
東森新聞4gtv,https://www.4gtv.tv/channel/4gtv-live114?set=4&ch=234
9紀錄星視界,https://www.histar.tv/live/cctv9
靖天日本台,https://yeslivetv.com/channels/goldentv-japan
東森1,https://live.fanmingming.com/player/?vurl=https://www.4gtv.tv/channel/4gtv-live114?set=4&ch=234
東森2,https://live.fanmingming.com/player/?vurl=https://today.line.me/tw/v2/article/grrvVZ

