油管新聞,#genre#
東南衛視6341,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
河北衛視6406,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南衛視6480,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
重慶衛視6409,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
海南衛視6465,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
深圳衛視5739,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳衛視6313,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
湖北衛視5627,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北衛視6477,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
貴州衛視6474,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
廣西衛視6549,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
廣東衛視6248,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
遼寧衛視6546,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龍江衛視6327,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8

古裝劇情5663,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
中國功夫5681,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
怡伴健康5673,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
金牌綜藝5666,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
軍事評論5668,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
軍旅劇場5676,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
超級電視劇5716,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超級電影5717,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超級綜藝5714,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
黑莓動畫5662,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓電影5743,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
愛情喜劇5669,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
農業致富5683,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
精品紀錄5672,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品萌寵6505,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
精品體育5674,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8


潮媽辣婆5685,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
歡樂劇場5742,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
驚悚懸疑5665,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8

黑龍江少兒6304,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龍江文體6239,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龍江都市6301,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龍江新聞法治6330,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龍江農業科教6242,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龍江影視6298,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龍江影視5973,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225973/index.m3u8

星視界代理,#genre#
凤凰中文台,http://www.51romzj.xyz/zb/0201/histar.php?id=phtv-cn
凤凰咨询台,http://www.51romzj.xyz/zb/0201/histar.php?id=phtv-info
凤凰香港台,http://www.51romzj.xyz/zb/0201/histar.php?id=phtv-hk
TVB 翡翠台,http://www.51romzj.xyz/zb/0201/histar.php?id=feicui
TVB J2,http://www.51romzj.xyz/zb/0201/histar.php?id=j2
TVB 明珠台,http://www.51romzj.xyz/zb/0201/histar.php?id=pearl
TVB 星河台,http://www.51romzj.xyz/zb/0201/histar.php?id=tvb-xinghe
TVB 新闻台,http://www.51romzj.xyz/zb/0201/histar.php?id=tvb-news
TVB 财经体育咨询台,http://www.51romzj.xyz/zb/0201/histar.php?id=tvb-finance
TVB Magic台,http://www.51romzj.xyz/zb/0201/histar.php?id=tvb-magic
TVB 千禧经典台,http://www.51romzj.xyz/zb/0201/histar.php?id=tvb-classic
香港31,http://www.51romzj.xyz/zb/0201/histar.php?id=rthk31
香港32,http://www.51romzj.xyz/zb/0201/histar.php?id=rthk32
有线18台,http://www.51romzj.xyz/zb/0201/histar.php?id=hkc18
HOYTV台,http://www.51romzj.xyz/zb/0201/histar.php?id=hoytv
HOY 咨询台,http://www.51romzj.xyz/zb/0201/histar.php?id=hoy-info
HOY TV,http://www.51romzj.xyz/zb/0201/histar.php?id=hoytv
viu tv,http://www.51romzj.xyz/zb/0201/histar.php?id=viutv
viutv6,http://www.51romzj.xyz/zb/0201/histar.php?id=viutv6
香港国际财经台,http://www.51romzj.xyz/zb/0201/histar.php?id=hkib
TVB 华语剧台,http://www.51romzj.xyz/zb/0201/histar.php?id=tvb-drama
TVB 娱乐新闻台,http://www.51romzj.xyz/zb/0201/histar.php?id=TVB%20ylxw
TVB 粤语台,http://www.51romzj.xyz/zb/0201/histar.php?id=tvb-yueyu
TVB 亚洲剧台,http://www.51romzj.xyz/zb/0201/histar.php?id=tvb-asia-drama
TVB 翡翠TEST台,http://www.51romzj.xyz/zb/0201/histar.php?id=feicui-test
Now 财经台,http://www.51romzj.xyz/zb/0201/histar.php?id=now-finance
Now 新闻台,http://www.51romzj.xyz/zb/0201/histar.php?id=now-news
Now 直播台,http://www.51romzj.xyz/zb/0201/histar.php?id=now-direct
Now 爆谷台,http://www.51romzj.xyz/zb/0201/histar.php?id=baogu-movies
Now 星影台,http://www.51romzj.xyz/zb/0201/histar.php?id=now-baogu-superstars

天映频道HD,http://www.51romzj.xyz/zb/0201/histar.php?id=celestial
天映经典台,http://www.51romzj.xyz/zb/0201/histar.php?id=cccm
莲花卫视,http://www.51romzj.xyz/zb/0201/histar.php?id=lotustv
澳门咨询台,http://www.51romzj.xyz/zb/0201/histar.php?id=amzx
澳视澳门台,http://www.51romzj.xyz/zb/0201/histar.php?id=asam


民视,http://www.51romzj.xyz/zb/0201/histar.php?id=ftv
中视,http://www.51romzj.xyz/zb/0201/histar.php?id=ctv
华视,http://www.51romzj.xyz/zb/0201/histar.php?id=cts
台视,http://www.51romzj.xyz/zb/0201/histar.php?id=ttv
公视,http://www.51romzj.xyz/zb/0201/histar.php?id=pts
民视台湾,http://www.51romzj.xyz/zb/0201/histar.php?id=ftv-tw
三立台灣台,http://www.51romzj.xyz/zb/0201/histar.php?id=settv-taiwan
三立综合台,http://www.51romzj.xyz/zb/0201/histar.php?id=settv-zonghe
大爱1台,http://www.51romzj.xyz/zb/0201/histar.php?id=daai1
大爱2台,http://www.51romzj.xyz/zb/0201/histar.php?id=daai2
TVBS欢乐台,http://www.51romzj.xyz/zb/0201/histar.php?id=tvbs-huanle
TVBS ASIA,http://www.51romzj.xyz/zb/0201/histar.php?id=tvbs-asia
TVBS精采台,http://www.51romzj.xyz/zb/0201/histar.php?id=tvbs-jc
中天娱乐台,http://www.51romzj.xyz/zb/0201/histar.php?id=ctitv39
中天综合台,http://www.51romzj.xyz/zb/0201/histar.php?id=ctitv36
中天亚洲台,http://www.51romzj.xyz/zb/0201/histar.php?id=cti-asia
KLT-靖天国际台,http://www.51romzj.xyz/zb/0201/histar.php?id=ebc-supertv
八大综合台,http://www.51romzj.xyz/zb/0201/histar.php?id=gtv28
八大第一台,http://www.51romzj.xyz/zb/0201/histar.php?id=gtv27
八大娱乐台,http://www.51romzj.xyz/zb/0201/histar.php?id=gtv86
八大戏剧台,http://www.51romzj.xyz/zb/0201/histar.php?id=gtv41
八大精彩台,http://www.51romzj.xyz/zb/0201/histar.php?id=gtv-jct
客家电视台,http://www.51romzj.xyz/zb/0201/histar.php?id=hakkatv
东森综合台,http://www.51romzj.xyz/zb/0201/histar.php?id=ebc-ettv
东森超视HD,http://www.51romzj.xyz/zb/0201/histar.php?id=ebc-supertv
纬来日本台,http://www.51romzj.xyz/zb/0201/histar.php?id=videoland-japan
纬来综合台,http://www.51romzj.xyz/zb/0201/histar.php?id=videoland
ELTA综合台,http://www.51romzj.xyz/zb/0201/histar.php?id=elta-tv
韩国娱乐KMTV台,http://www.51romzj.xyz/zb/0201/histar.php?id=kmtv
靖天育乐台,http://www.51romzj.xyz/zb/0201/histar.php?id=jtyl
靖天综合台,http://www.51romzj.xyz/zb/0201/histar.php?id=jtzh
靖天戏剧台,http://www.51romzj.xyz/zb/0201/histar.php?id=jtxjt
靖天映画台,http://www.51romzj.xyz/zb/0201/histar.php?id=jtyh
中视菁采台,http://www.51romzj.xyz/zb/0201/histar.php?id=bravo
民视第一台,http://www.51romzj.xyz/zb/0201/histar.php?id=ftv-one
三立戏剧台,http://www.51romzj.xyz/zb/0201/histar.php?id=settv-drama
中视经典台,http://www.51romzj.xyz/zb/0201/histar.php?id=ctv-classic
LIVEABC英语互动频道,http://www.51romzj.xyz/zb/0201/histar.php?id=liveabc
猪哥亮歌厅秀,http://www.51romzj.xyz/zb/0201/histar.php?id=zglgtx
ARIRANG 阿里郎频道,http://www.51romzj.xyz/zb/0201/histar.php?id=arirang
好消息,http://www.51romzj.xyz/zb/0201/histar.php?id=goodtv
纬来戏剧台,http://www.51romzj.xyz/zb/0201/histar.php?id=videoland-drama
纬来电影台,http://www.51romzj.xyz/zb/0201/histar.php?id=videoland-movie
东森电影台,http://www.51romzj.xyz/zb/0201/histar.php?id=ebc-movie
东森戏剧台,http://www.51romzj.xyz/zb/0201/histar.php?id=ebc-drama
东森洋片台,http://www.51romzj.xyz/zb/0201/histar.php?id=ebc-emovie
龙翔时代,http://www.51romzj.xyz/zb/0201/histar.php?id=lstime
好莱坞电影台,http://www.51romzj.xyz/zb/0201/histar.php?id=hollywood-tw
龙华日韩台,http://www.51romzj.xyz/zb/0201/histar.php?id=ltv-rihan
龙华戏剧台,http://www.51romzj.xyz/zb/0201/histar.php?id=ltv-xiju
龙华电影台,http://www.51romzj.xyz/zb/0201/histar.php?id=ltv-movies
龙华洋片台,http://www.51romzj.xyz/zb/0201/histar.php?id=ltv-yangpian
靖天电影台,http://www.51romzj.xyz/zb/0201/histar.php?id=jtdy
美亚电影台,http://www.51romzj.xyz/zb/0201/histar.php?id=meiah-movies
ELTA影剧台,http://www.51romzj.xyz/zb/0201/histar.php?id=elta-drama
EYE戏剧台,http://www.51romzj.xyz/zb/0201/histar.php?id=eye-drama
MTV Live HD 频道直播,http://www.51romzj.xyz/zb/0201/histar.php?id=mtv
靖洋戏剧台,http://www.51romzj.xyz/zb/0201/histar.php?id=jyxj
ELTA 娱乐台,http://www.51romzj.xyz/zb/0201/histar.php?id=elta-ylt
视纳华仁纪实频道,http://www.51romzj.xyz/zb/0201/histar.php?id=cnex
影迷数字电影台,http://www.51romzj.xyz/zb/0201/histar.php?id=fans-cinema
影迷数位纪实台,http://www.51romzj.xyz/zb/0201/histar.php?id=live/ymswjst
采昌影剧台,http://www.51romzj.xyz/zb/0201/histar.php?id=caichang
公视戏剧台,http://www.51romzj.xyz/zb/0201/histar.php?id=gsxj
TVBS 新闻台,http://www.51romzj.xyz/zb/0201/histar.php?id=tvbs-news
TVBSHD,http://www.51romzj.xyz/zb/0201/histar.php?id=tvbs-hd
寰宇新闻台,http://www.51romzj.xyz/zb/0201/histar.php?id=global-news
华视新闻台,http://www.51romzj.xyz/zb/0201/histar.php?id=cts-news
中天新闻台,http://www.51romzj.xyz/zb/0201/histar.php?id=cti-news
镜电视新闻台,http://www.51romzj.xyz/zb/0201/histar.php?id=mnews
壹新闻,http://www.51romzj.xyz/zb/0201/histar.php?id=nexttv
中视新闻台,http://www.51romzj.xyz/zb/0201/histar.php?id=ctv-news
台视新闻台,http://www.51romzj.xyz/zb/0201/histar.php?id=ttv-news
东森新闻台,http://www.51romzj.xyz/zb/0201/histar.php?id=ebc-news
东森财经新闻台,http://www.51romzj.xyz/zb/0201/histar.php?id=ebc-finance
年代新闻台,http://www.51romzj.xyz/zb/0201/histar.php?id=era-news
非凡新闻台,http://www.51romzj.xyz/zb/0201/histar.php?id=ustv-news
寰宇新闻台湾台,http://www.51romzj.xyz/zb/0201/histar.php?id=global-news-tw
SBN 全球财经台,http://www.51romzj.xyz/zb/0201/histar.php?id=sbn
半岛国际新闻台,http://www.51romzj.xyz/zb/0201/histar.php?id=aljazeera
靖天咨询台,http://www.51romzj.xyz/zb/0201/histar.php?id=jtzx
民视新闻台,http://www.51romzj.xyz/zb/0201/histar.php?id=ftv-news
三立新闻台,http://www.51romzj.xyz/zb/0201/histar.php?id=settv-news
三立iNews,http://www.51romzj.xyz/zb/0201/histar.php?id=settv-inews
beIN Sports,http://www.51romzj.xyz/zb/0201/histar.php?id=beinsports
beIN Sports2,http://www.51romzj.xyz/zb/0201/histar.php?id=beinsports2
beIN Sports3,http://www.51romzj.xyz/zb/0201/histar.php?id=beinsports3
TRACE Sport Stars,http://www.51romzj.xyz/zb/0201/histar.php?id=trace-sport-stars
纬来体育台,http://www.51romzj.xyz/zb/0201/histar.php?id=videoland-sport
ELEVEN体育-1,http://www.51romzj.xyz/zb/0201/histar.php?id=eleven-sport1
ELEVEN体育-2,http://www.51romzj.xyz/zb/0201/histar.php?id=eleven-sport2
博斯运动-1,http://www.51romzj.xyz/zb/0201/histar.php?id=sportcast1
博斯运动-2,http://www.51romzj.xyz/zb/0201/histar.php?id=sportcast2
博斯高球-1,http://www.51romzj.xyz/zb/0201/histar.php?id=sportcast-golf1
博斯高球-2,http://www.51romzj.xyz/zb/0201/histar.php?id=sportcast-golf2
博斯网球,http://www.51romzj.xyz/zb/0201/histar.php?id=sportcast-tennis
Astro SuperSport,http://www.51romzj.xyz/zb/0201/histar.php?id=super-sports1
Astro SuperSport 2,http://www.51romzj.xyz/zb/0201/histar.php?id=super-sports2
Astro SuperSport 3,http://www.51romzj.xyz/zb/0201/histar.php?id=super-sports3
Astro SuperSport 4,http://www.51romzj.xyz/zb/0201/histar.php?id=super-sports4
Eurosports-2,http://www.51romzj.xyz/zb/0201/histar.php?id=super-sports5
SPOTV-2,http://www.51romzj.xyz/zb/0201/histar.php?id=spotv2
SPOTV,http://www.51romzj.xyz/zb/0201/histar.php?id=spotv
Eurosport HD,http://www.51romzj.xyz/zb/0201/histar.php?id=eurosport-hd
Eurosports-1,http://www.51romzj.xyz/zb/0201/histar.php?id=eurosports-1
博斯无限,http://www.51romzj.xyz/zb/0201/histar.php?id=sportcast-wx
NBA直播,http://www.51romzj.xyz/zb/0201/histar.php?id=nba
ELTA 体育-1,http://www.51romzj.xyz/zb/0201/histar.php?id=elta-sport1
ELTA 体育-2,http://www.51romzj.xyz/zb/0201/histar.php?id=elta-sport2
ELTA 体育-3,http://www.51romzj.xyz/zb/0201/histar.php?id=elta-sport3
时尚运动 X,http://www.51romzj.xyz/zb/0201/histar.php?id=ssydx
智林体育台,http://www.51romzj.xyz/zb/0201/histar.php?id=zl-sports
GINX Esports TV,http://www.51romzj.xyz/zb/0201/histar.php?id=ginx-esports
Tech Storm,http://www.51romzj.xyz/zb/0201/histar.php?id=tech-storm
TRACE Sport Stars,http://www.51romzj.xyz/zb/0201/histar.php?id=trace-sport-stars
靖天卡通台,http://www.51romzj.xyz/zb/0201/histar.php?id=jtkt
东森幼幼台,http://www.51romzj.xyz/zb/0201/histar.php?id=ebc-yoyo
MOMOTV台,http://www.51romzj.xyz/zb/0201/histar.php?id=momotv
迪士尼频道,http://www.51romzj.xyz/zb/0201/histar.php?id=disney
小尼克频道,http://www.51romzj.xyz/zb/0201/histar.php?id=nick-jr
MOMO 亲子台,http://www.51romzj.xyz/zb/0201/histar.php?id=momo-kids
CN卡通台,http://www.51romzj.xyz/zb/0201/histar.php?id=cn-cartoon
Boomerang HD,http://www.51romzj.xyz/zb/0201/histar.php?id=boomerang-hd
Animax 卡通台,http://www.51romzj.xyz/zb/0201/histar.php?id=animax-cartoon
尼克儿童频道,http://www.51romzj.xyz/zb/0201/histar.php?id=nickelodeon
靖洋卡通 NiceBingo,http://www.51romzj.xyz/zb/0201/histar.php?id=nice-bingo
DreamWorks 梦工厂动画,http://www.51romzj.xyz/zb/0201/histar.php?id=dreamworks
i-Fun 动漫台,http://www.51romzj.xyz/zb/0201/histar.php?id=i-fun
达文西频道,http://www.51romzj.xyz/zb/0201/histar.php?id=da-vinci
国家地理,http://www.51romzj.xyz/zb/0201/histar.php?id=natgeo
国家地理 野生频道,http://www.51romzj.xyz/zb/0201/histar.php?id=natgeo-wild
动物星球频道,http://www.51romzj.xyz/zb/0201/histar.php?id=animal-planet
探索频道,http://www.51romzj.xyz/zb/0201/histar.php?id=discovery
DMAX,http://www.51romzj.xyz/zb/0201/histar.php?id=dmax
探索科学频道,http://www.51romzj.xyz/zb/0201/histar.php?id=discovery-sci
探索亚洲频道,http://www.51romzj.xyz/zb/0201/histar.php?id=discovery-asia
History 频道,http://www.51romzj.xyz/zb/0201/histar.php?id=history
History-2 频道,http://www.51romzj.xyz/zb/0201/histar.php?id=history-2
TLC 旅游生活頻道,http://www.51romzj.xyz/zb/0201/histar.php?id=tlc
CI 罪案侦查频道,http://www.51romzj.xyz/zb/0201/histar.php?id=ci
亚洲旅游台,http://www.51romzj.xyz/zb/0201/histar.php?id=asia-travel
美食星球频道,http://www.51romzj.xyz/zb/0201/histar.php?id=food-planet
EYE 旅游台,http://www.51romzj.xyz/zb/0201/histar.php?id=eye-travel
TVBS 新闻台,http://www.51romzj.xyz/zb/0201/histar.php?id=tvbs%20news
ELTA 生活旅游台,http://www.51romzj.xyz/zb/0201/histar.php?id=elta-lifetravel
滚动力 rollor,http://www.51romzj.xyz/zb/0201/histar.php?id=rollor
Love Nature,http://www.51romzj.xyz/zb/0201/histar.php?id=love-nature
LUXE TV Channel,http://www.51romzj.xyz/zb/0201/histar.php?id=luxe-tv
车迷TV,http://www.51romzj.xyz/zb/0201/histar.php?id=motorvision

Astro Awani,http://www.51romzj.xyz/zb/0201/histar.php?id=astro-awani
Astro Ceria,http://www.51romzj.xyz/zb/0201/histar.php?id=astro-ceria
Astro ONE,http://www.51romzj.xyz/zb/0201/histar.php?id=astro-one
Astro Prima,http://www.51romzj.xyz/zb/0201/histar.php?id=astro-prima
Astro Oasis,http://www.51romzj.xyz/zb/0201/histar.php?id=astro-oasis
Astro Warna,http://www.51romzj.xyz/zb/0201/histar.php?id=astro-warna
Astro Rania,http://www.51romzj.xyz/zb/0201/histar.php?id=astro-rania
Astro Aura,http://www.51romzj.xyz/zb/0201/histar.php?id=astro-aura
8TV,http://www.51romzj.xyz/zb/0201/histar.php?id=8tv
TV9,http://www.51romzj.xyz/zb/0201/histar.php?id=tv9
Astro Citra,http://www.51romzj.xyz/zb/0201/histar.php?id=astro-citra
Astro AEC,http://www.51romzj.xyz/zb/0201/histar.php?id=astro-aec
Astro 双星台,http://www.51romzj.xyz/zb/0201/histar.php?id=astro-shuangxing
Astro 全佳台 HD,http://www.51romzj.xyz/zb/0201/histar.php?id=astro-quanjia
Astro AOD 352,http://www.51romzj.xyz/zb/0201/histar.php?id=astro-aod-hd
Astro 欢喜台,http://www.51romzj.xyz/zb/0201/histar.php?id=astro-huaheedai
Astro AOD 354,http://www.51romzj.xyz/zb/0201/histar.php?id=astro-aod
Astro Arena HD,http://www.51romzj.xyz/zb/0201/histar.php?id=astro-arena-hd
Astro Arena 2,http://www.51romzj.xyz/zb/0201/histar.php?id=astro-arena2
Astro 爱奇艺,http://www.51romzj.xyz/zb/0201/histar.php?id=astro-iqiyi
Channel 5,http://www.51romzj.xyz/zb/0201/histar.php?id=channel-5
Channel U,http://www.51romzj.xyz/zb/0201/histar.php?id=channel-u
OKEY,http://www.51romzj.xyz/zb/0201/histar.php?id=okey
Astro 华丽台,http://www.51romzj.xyz/zb/0201/histar.php?id=astro-wahlaitoi
Channel 8,http://www.51romzj.xyz/zb/0201/histar.php?id=channel8
BeritaRTM,http://www.51romzj.xyz/zb/0201/histar.php?id=beritartm
SukanRTM,http://www.51romzj.xyz/zb/0201/histar.php?id=sukanrtm
DramaSangat,http://www.51romzj.xyz/zb/0201/histar.php?id=dramasangat
tvN,http://www.51romzj.xyz/zb/0201/histar.php?id=tvn
TV1,http://www.51romzj.xyz/zb/0201/histar.php?id=tv1-my
TV2,http://www.51romzj.xyz/zb/0201/histar.php?id=tv2-my
TV3,http://www.51romzj.xyz/zb/0201/histar.php?id=tv3-my
Astro RIA,http://www.51romzj.xyz/zb/0201/histar.php?id=astro-ria
Astro AURA,http://www.51romzj.xyz/zb/0201/histar.php?id=astra-aura
TV Alhijrah,http://www.51romzj.xyz/zb/0201/histar.php?id=tv-alhijrah
ColorsHindi,http://www.51romzj.xyz/zb/0201/histar.php?id=colorshindi
TVS,http://www.51romzj.xyz/zb/0201/histar.php?id=tvs
AwesomeTV,http://www.51romzj.xyz/zb/0201/histar.php?id=awesometv
DidikTV7,http://www.51romzj.xyz/zb/0201/histar.php?id=didiktv7
Astro Vaanavil,http://www.51romzj.xyz/zb/0201/histar.php?id=astro-vaanavil
Astro Vinmeen,http://www.51romzj.xyz/zb/0201/histar.php?id=astro-vinmeen
Astro Vellithirai,http://www.51romzj.xyz/zb/0201/histar.php?id=astro-vellithirai
SunTV,http://www.51romzj.xyz/zb/0201/histar.php?id=suntv
SunMusic,http://www.51romzj.xyz/zb/0201/histar.php?id=sunmusic
SunNews,http://www.51romzj.xyz/zb/0201/histar.php?id=sunnews
Adithya,http://www.51romzj.xyz/zb/0201/histar.php?id=adithya
KTVHD,http://www.51romzj.xyz/zb/0201/histar.php?id=ktvhd
SunLife,http://www.51romzj.xyz/zb/0201/histar.php?id=sunlife
StarVijay,http://www.51romzj.xyz/zb/0201/histar.php?id=starvijay
ColorsTamil,http://www.51romzj.xyz/zb/0201/histar.php?id=colorstamil
ZeeTamil,http://www.51romzj.xyz/zb/0201/histar.php?id=zeetamil
ZeeCinemaHD,http://www.51romzj.xyz/zb/0201/histar.php?id=zeecinemahd
KBSWorld,http://www.51romzj.xyz/zb/0201/histar.php?id=kbsworld
HITSMovies,http://www.51romzj.xyz/zb/0201/histar.php?id=hitsmovies
Boo,http://www.51romzj.xyz/zb/0201/histar.php?id=boo
AstroPremier,http://www.51romzj.xyz/zb/0201/histar.php?id=astropremier
ShowCase,http://www.51romzj.xyz/zb/0201/histar.php?id=showcase
Bernama,http://www.51romzj.xyz/zb/0201/histar.php?id=bernama
ChannelNewsAsia,http://www.51romzj.xyz/zb/0201/histar.php?id=channelnewsasia
BBCEarth,http://www.51romzj.xyz/zb/0201/histar.php?id=bbcearth
Asian Food Network,http://www.51romzj.xyz/zb/0201/histar.php?id=asian-food-network
Astro TUTOR TV,http://www.51romzj.xyz/zb/0201/histar.php?id=astro-tutor-tv
Moonbug,http://www.51romzj.xyz/zb/0201/histar.php?id=moonbug
MTVLive,http://www.51romzj.xyz/zb/0201/histar.php?id=mtvlive
Arena Bola,http://www.51romzj.xyz/zb/0201/histar.php?id=arena-bola
Arena Bola2,http://www.51romzj.xyz/zb/0201/histar.php?id=arena-bola2
W-Sport,http://www.51romzj.xyz/zb/0201/histar.php?id=w-sport
Astro GolfChannel,http://www.51romzj.xyz/zb/0201/histar.php?id=astro-golfchannel
PremierSports,http://www.51romzj.xyz/zb/0201/histar.php?id=premiersports
Mediacorp Suria,http://www.51romzj.xyz/zb/0201/histar.php?id=mediacorp-suria
Mediacorp Vasantham,http://www.51romzj.xyz/zb/0201/histar.php?id=mediacorp-vasantham
Gem,http://www.51romzj.xyz/zb/0201/histar.php?id=gem
GlobalTrekker,http://www.51romzj.xyz/zb/0201/histar.php?id=globaltrekker
HBO HD,http://www.51romzj.xyz/zb/0201/histar.php?id=hbo-hd
HBO Signature HD,http://www.51romzj.xyz/zb/0201/histar.php?id=hbo-signature
HBO Family HD,http://www.51romzj.xyz/zb/0201/histar.php?id=hbo-family
HBO Hits HD,http://www.51romzj.xyz/zb/0201/histar.php?id=hbo-hits-hd
Cinemax,http://www.51romzj.xyz/zb/0201/histar.php?id=cinemax
amc 最爱电影,http://www.51romzj.xyz/zb/0201/histar.php?id=amc-movie
Lifetime 娱乐频道,http://www.51romzj.xyz/zb/0201/histar.php?id=lifetime
fun 探索娱乐台,http://www.51romzj.xyz/zb/0201/histar.php?id=festival4k
MyCinema Europe HD,http://www.51romzj.xyz/zb/0201/histar.php?id=mycinema-europe
ROCK Action,http://www.51romzj.xyz/zb/0201/histar.php?id=rock-action
ROCK Entertainment,http://www.51romzj.xyz/zb/0201/histar.php?id=rock-entertaiment
ABC News,http://www.51romzj.xyz/zb/0201/histar.php?id=abc-news
Bloomberg,http://www.51romzj.xyz/zb/0201/histar.php?id=bloomberg
Fox News,http://www.51romzj.xyz/zb/0201/histar.php?id=fox-news
BBC World News,http://www.51romzj.xyz/zb/0201/histar.php?id=bbc-world-news
CNN,http://www.51romzj.xyz/zb/0201/histar.php?id=cnn
CBS News,http://www.51romzj.xyz/zb/0201/histar.php?id=cbsn
CNBC,http://www.51romzj.xyz/zb/0201/histar.php?id=cnbc
HLN,http://www.51romzj.xyz/zb/0201/histar.php?id=cnn-hln
CNN International,http://www.51romzj.xyz/zb/0201/histar.php?id=cnn-international
Euronews,http://www.51romzj.xyz/zb/0201/histar.php?id=euronews
