
安博TV,#genre#
民视新闻,http://z88.ubtvfans.com/live/rx2/13/f93a0f8a834cc683db383d5c8b12eb18/index.m3u8
TVBS新闻,https://z88.ubtvfans.com/live/rx5/2736/be2d52910873cb20d510f4f1ef0804ba/index.m3u8
三立inews,https://z88.ubtvfans.com/live/rx5/6/6e5572a27a0339a2f1a977c82c1206fd/index.m3u8
台视新闻,https://z88.ubtvfans.com/live/rx6/1/f2689f3bc90c3782bc56427e5463bcf8/index.m3u8
中视新闻,https://z88.ubtvfans.com/live/rx6/2400//index.m3u8
环宇台湾,https://z88.ubtvfans.com/live/rx1/87/7de4c5cddc5dd3402c2a2414a4f90484/index.m3u8
年代新闻,https://z88.ubtvfans.com/live/rx1/2719/e6c557b196839b722c4e29b89f91f5cd/index.m3u8
壹新闻,https://z88.ubtvfans.com/live/rx1/2777/56545d12ee6dcbf23fff2852f4891152/index.m3u8
台视财经,https://z88.ubtvfans.com/live/rx1/300/b2a1f44e14f47427518936897549976e/index.m3u8
三立国际,https://z88.ubtvfans.com/live/rx3/2285/6a8add031ee3407648e3eb8731932206/index.m3u8
东森戏剧,https://z88.ubtvfans.com/live/rx1/2825/6a22401f69113d2529c575454321ddc8/index.m3u8
八大戏剧,https://z88.ubtvfans.com/live/rx1/81/724862d1a0b9c0b5154368d271f4789e/index.m3u8
纬来戏剧,https://z88.ubtvfans.com/live/rx3/339/85339de3283d33f46d4735db2f4cac1a/index.m3u8
catchplay,https://z88.ubtvfans.com/live/rx1/93/7febf95a8704191f5eaec5b937d1400b/index.m3u8
东森电影.https://z88.ubtvfans.com/live/rx1/350/44b9d828c69ab77ac370b97682959610/index.m3u8
纬来电影,https://z88.ubtvfans.com/live/rx1/2728/ee9d35785d254820015bc78a3ef28185/index.m3u8
HBOhd,https://z88.ubtvfans.com/live/rx1/332/e5efbdc49c26d46e0559df52a8a03d19/index.m3u8
壹电影,https://z88.ubtvfans.com/live/rx1/2284/79d59ad50a6ff1e27f57853a0e5666aa/index.m3u8
爱达尔影剧,https://z88.ubtvfans.com/live/rx1/500/5f8bfd4a17c22bcd9d1840894929112c/index.m3u8
东森洋片,https://z88.ubtvfans.com/live/rx1/1128/fade026d9ed28330bb37ac8ca20caeac/index.m3u8
好莱坞,https://z88.ubtvfans.com/live/rx1/37/994b3b9fcc2b4f3ee856d7d12b5356ca/index.m3u8
龙华洋片,https://z88.ubtvfans.com/live/rx1/341/ba4a92c916b01d9be06aa1cfe28cea36/index.m3u8
靖天影画,https://z88.ubtvfans.com/live/rx1/349/9db2ee2694bb4a6d4135c0c5e0f2762d/index.m3u8
靖洋戏剧,https://z88.ubtvfans.com/live/rx1/319/34284625aac41ea82c5e051aee972bdb/index.m3u8
纬来精采,https://z88.ubtvfans.com/live/rx1/2280/17f9da1e268588dea07c1369bbf9b09c/index.m3u8
EYE戏剧,https://z88.ubtvfans.com/live/rx1/191/468d0a45a2ddd69800d6065ec19082b1/index.m3u8
三立戏剧,https://z88.ubtvfans.com/live/rx1/64/73393c10a0588bd9119eaed578fb81d5/index.m3u8
龙华偶像,https://z88.ubtvfans.com/live/rx1/385/6b9f9db94ecf4a1fa93ceda0b35a01da/index.m3u8
霹雳台湾,https://z88.ubtvfans.com/live/rx1/1339/4548801261b49eea62f971f931ed19a7/index.m3u8
靖天电影,https://z88.ubtvfans.com/live/rx1/110/9f1bd22a531aa9ee1549daf10b3f4f72/index.m3u8
美亚电影,https://z88.ubtvfans.com/live/rx1/375/52fc7016f1457b85d795a61bbe7921f8/index.m3u8
民视影剧,https://z88.ubtvfans.com/live/rx1/1023/950cf40ce6700c1bf2c2d8b1636576da/index.m3u8
HBO1,https://z88.ubtvfans.com/live/rx1/329/4f7c91a6de5f2142dc69dcfb3f377d09/index.m3u8
HBO2,https://z88.ubtvfans.com/live/rx1/330/c990900a99eee375a426b8200e7f150f/index.m3u8
采昌影剧,https://z88.ubtvfans.com/live/rx1/62/2a544522f0580be374f34e1823b7b4e5/index.m3u8
影迷数位,https://z88.ubtvfans.com/live/rx2/497/47e377774e7d0a3ce07f99ff309032a4/index.m3u8
龙华戏剧,https://z88.ubtvfans.com/live/rx3/365/a16a27244b8440091f776004d7b3b0fe/index.m3u8
龙华经典,https://z88.ubtvfans.com/live/rx1/100/a199b21da53bc0e33feffca890752109/index.m3u8
龍祥时代,https://z88.ubtvfans.com/live/rx1/373/bfdc688427aa691d1baeae1fc2d1384f/index.m3u8
AXN台湾,https://z88.ubtvfans.com/live/rx1/423/abf4b53f7686220405a7e7085df61f65/index.m3u8
天映经典,https://z88.ubtvfans.com/live/rx3/2289/2976c22827abb434e323d7c73ca72ba0/index.m3u8
公视戏剧,https://z88.ubtvfans.com/live/rx1/69/ecb55b32f14005528db930c685772f14/index.m3u8
AXN亚洲,https://z88.ubtvfans.com/live/rx1/1066/917914fbe52d479116c9ab03e3045dca/index.m3u8
thrill,https://z88.ubtvfans.com/live/rx1/18/023f73a5f5902a44495cc710ffacc938/index.m3u8
龍华电影,https://z88.ubtvfans.com/live/rx1/311/1c999026db4aa94fc7b3eab2a9428b59/index.m3u8
华纳电影,https://z88.ubtvfans.com/live/rx1/83/5c9c7abe023c4753d66d39ce23a7ba5b/index.m3u8
纬来体育,https://z88.ubtvfans.com/live/rx1/118/a5ddb96abf168c4e2c1385f0b632711e/index.m3u8
ELEVEN1,https://z88.ubtvfans.com/live/rx1/1133/64a8f14b61c93d85873c39955eccf1c9/index.m3u8
ELEVEN2,https://z88.ubtvfans.com/live/rx1/301/a12fe4cbdc8bc6f9da6966e3459f4c78/index.m3u8
ELTA体育1,https://z88.ubtvfans.com/live/rx1/192/25fad1c69f8a5dbe9b513929e4a34728/index.m3u8
ELTA体育2!https://z88.ubtvfans.com/live/rx1/193/f01050f0321a89cddc7767ff7a972d75/index.m3u8
ELTA体育3,https://z88.ubtvfans.com/live/rx1/194/749cd52700d298fec937024cc818e97e/index.m3u8
ELTA体育4,https://z88.ubtvfans.com/live/rx1/2820/8fa58ea004e930612ad1d0ed8726ebfc/index.m3u8
Z频道,https://z88.ubtvfans.com/live/rx1/1130/7b09abb359d262a0d47b9c0a204cfc09/index.m3u8
博斯无限1,https://z88.ubtvfans.com/live/rx3/381/d1324a06285110c0739ef2e6e205fbca/index.m3u8
博斯无限2,https://z88.ubtvfans.com/live/rx3/426/3c369cddf1fcfc0c1fd8f490a39fef5e/index.m3u8
博斯运动1,https://z88.ubtvfans.com/live/rx1/379/3a3694d44eeb8fb3a641b7a7e1d1d010/index.m3u8
博斯运动2,https://z88.ubtvfans.com/live/rx1/380/c15a49fee0fae3e5678657de0f0b56fc/index.m3u8
亚洲旅游,https://z88.ubtvfans.com/live/rx1/2299/58692859330d6fa6bbb2011e53779f57/index.m3u8
国家地理,https://z88.ubtvfans.com/live/rx1/302/5c562b6b602c232f4ef70bd948dc2f7f/index.m3u8
探索频道,https://z88.ubtvfans.com/live/rx1/2817/3c1ec0ba462c6dd57356127d915de800/index.m3u8
动物星球,https://z88.ubtvfans.com/live/rx1/367/ec2a5cc942ff9cd56dfea2aa478c5f35/index.m3u8
民视旅游,https://z88.ubtvfans.com/live/rx2/78/b74e51bdd2f933ad4272e33628754a67/index.m3u8
探索亚洲,https://z88.ubtvfans.com/live/rx1/306/a17e3a975f7614f8cc365f8591ca87a0/index.m3u8
探索科学,https://z88.ubtvfans.com/live/rx1/343/1c96e35ab1e56f9d6c5ba0a2ff98e47e/index.m3u8
DMAX,https://z88.ubtvfans.com/live/rx1/1038/55dfbe9cfe3273fdec5554cb3430eee1/index.m3u8
探索eve!https://z88.ubtvfans.com/live/rx3/1036/05e8b60c96fd3d3c8a88389976a9612b/index.m3u8
视纳华仁纪实,https://z88.ubtvfans.com/live/rx1/91/fbf3ac800330583a2479794ad81148c5/index.m3u8
美食星球,https://z88.ubtvfans.com/live/rx1/1360/3516d0b785f10f703c84fd65065affd2/index.m3u8
EYE旅游,https://z88.ubtvfans.com/live/rx1/1494/12d6a963435f08d46af4b54fac42dea9/index.m3u8
MOMO,https://z88.ubtvfans.com/live/rx1/2767/721a2c596d029fba059085f169da4f2c/index.m3u8
东森幼幼,https://z88.ubtvfans.com/live/rx1/2771/f80a3de4ce304ed26c613af4bd3a171e/index.m3u8
CN卡通,https://z88.ubtvfans.com/live/rx1/107/ae0e370ee1bae0bb609295802c3b5214/index.m3u8
靖洋卡通,https://z88.ubtvfans.com/live/rx1/348/f46f118edd38e34cf5f65affac4835dd/index.m3u8
靖天卡通,https://z88.ubtvfans.com/live/rx1/344/f577021ae68af926ae8d3a80049e4541/index.m3u8
纬来体育,https://z88.ubtvfans.com/live/rx1/118/a5ddb96abf168c4e2c1385f0b632711e/index.m3u8

香港,#genre#
翡翠台,https://z88.ubtvfans.com/live/rx1/390/207eb167765508c920915d1ce02433f0/index.m3u8
翡翠台,https://z88.ubtvfans.com/live/rx1/30/fb664922e2e0f516cde26b1d27a01331/index.m3u8
明珠台,https://z88.ubtvfans.com/live/rx1/2437/43f3e7d06eeb53f3057cb2780fd11a50/index.m3u8
明珠台,https://z88.ubtvfans.com/live/rx1/2437/60f6d630f969e14ada0c4ff4e424733e/index.m3u8
无线新闻,https://z88.ubtvfans.com/live/rx1/45/006ff8207bf75d845e70fa88925fa6e3/index.m3u8
HOY资讯台,https://z88.ubtvfans.com/live/rx1/395/2afff7b9574d72ee839084fcdde78ff7/index.m3u8
Viutv,https://z88.ubtvfans.com/live/rx1/2334/fba30fd4af785fb0451bcccfdf475e79/index.m3u8
Viutv,https://z88.ubtvfans.com/live/rx1/72/67ad6810b074a91c73426c59e36738d6/index.m3u8
TVB 财经,https://z88.ubtvfans.com/live/rx1/393/2ab98535a19d87448969f590b141d15b/index.m3u8
TVB 直播,https://z88.ubtvfans.com/live/rx1/2743/4f144d9eee874c8d70c168c4b0c4b8d5/index.m3u8
NOW新闻,https://z88.ubtvfans.com/live/rx3/1246/9368c3093c58aa8b9de729b09b3a03e3/index.m3u8
凰凤香港,https://z88.ubtvfans.com/live/rx1/358/efd02792da62ca36ce0cace8399dc10f/index.m3u8
凰凤卫视,https://z88.ubtvfans.com/live/rx1/2812/1ab4a96e4b23851cc791d361effb015a/index.m3u8
凤凰资讯,https://z88.ubtvfans.com/live/rx1/2811/33a7203bc62f06ac6919c464a7749544/index.m3u8
星空卫视,https://z88.ubtvfans.com/live/rx1/56/58a02d1ccbf9a135d9f58c4ad3ce6e04/index.m3u8
港台31,https://z88.ubtvfans.com/live/rx1/353/5012273951b1fa2f58322e047b5cad8e/index.m3u8
港台32,https://z88.ubtvfans.com/live/rx1/397/f342385d2bec6e54b6edd5c18597c39e/index.m3u8
HKIBC,https://z88.ubtvfans.com/live/rx1/354/e2ebb99d1a004b25246d5311e7a0c278/index.m3u8
HOY,https://z88.ubtvfans.com/live/rx1/401/2ab2599cd56cdf8db12d3cbd9fc24006/index.m3u8
澳门资讯,https://z88.ubtvfans.com/live/rx3/399/9293c862ac36b967b559d9e06def36cf/index.m3u8
澳门澳视,https://z88.ubtvfans.com/live/rx1/23/2461dc775e41aa30e9d1e941702fc5b7/index.m3u8
澳门普语,https://z88.ubtvfans.com/live/rx3/24/fbbbb000a4376aa5efe7d87589e3ad3c/index.m3u8
18台,https://z88.ubtvfans.com/live/rx1/2813/bf9968c0d6c16dded7c49cf9f1419429/index.m3u8
澳门mama,https://z88.ubtvfans.com/live/rx3/364/0f63868258bdbcfa9c630f14d732bb6d/index.m3u8
广东珠江,https://z88.ubtvfans.com/live/rx1/1034/ea91e47e0ce349e1923cbcb373067494/index.m3u8
澳门莲花,https://z88.ubtvfans.com/live/rx1/70/4f5d1beff287c563c64c30e7f7fc5729/index.m3u8
凤凰电影,https://z88.ubtvfans.com/live/rx1/2814/8eecf538c9b2cfe2100b15b04bfabfc0/index.m3u8
Viutv6,https://z88.ubtvfans.com/live/rx1/176/32178352c5da72e5fd918a653c6fc9ae/index.m3u8
创世电视,https://z88.ubtvfans.com/live/rx6/1317/a6cc4d38042da834e3c7eee3ad2aef10/index.m3u8
澳亚卫视,https://z88.ubtvfans.com/live/rx3/85/c871830ea5628e11c1a0af56f2424165/index.m3u8
TVB亚洲,https://z88.ubtvfans.com/live/rx1/1048/1fca2f643298a4e188bbe00ad6d7b60e/index.m3u8
TVB粤语,https://z88.ubtvfans.com/live/rx1/1589/f69ec211e7b1001aba0bab74ae0b038f/index.m3u8
TVB功夫,https://z88.ubtvfans.com/live/rx1/168/83b003eeef5ee14257bc64c8a32eb617/index.m3u8
亚梅卫视,https://z88.ubtvfans.com/live/rx3/8/77623fd8579d781dec56a03cfcaad0d5/index.m3u8
TVB1,https://z88.ubtvfans.com/live/rx3/1242/eeea21dcadba59e9cf76774d26343f65/index.m3u8
TVBDRAMA,https://z88.ubtvfans.com/live/rx3/1243/c58aa488dfca9fea0dd03d144945d918/index.m3u8
TVBJ1,https://z88.ubtvfans.com/live/rx3/1244/8143b9a14c380ff86751516f49c4d815/index.m3u8
TVBE,https://z88.ubtvfans.com/live/rx3/1245/32fad5843f9d9c3cb685bae826856acf/index.m3u8
新时代东部,https://z88.ubtvfans.com/live/rx3/1286/57fa77077b641704a8c5610e6856e7b1/index.m3u8
新时代西部,https://z88.ubtvfans.com/live/rx3/1287/dc127a53da799d357f8951a2d9f7aa23/index.m3u8
新时代2,https://z88.ubtvfans.com/live/rx3/1288/00ac0fea3fafa7b991bfee63ce1c5850/index.m3u8
城市电视,https://z88.ubtvfans.com/live/rx3/1289/352689e8ed7e378f1fc087387bf08f21/index.m3u8
TVB星河,https://z88.ubtvfans.com/live/rx4/1079/5c3f0a081da1a530f171486f6931c93a/index.m3u8
TVB经典,https://z88.ubtvfans.com/live/rx3/1083/3f1033b4dc8bef46e6a2482a701130b4/index.m3u8
18+,#genre#
松视1,http://z88.ubtvfans.com/live/rx3/402/2d5f45ef7b7b90e9b47c6963be6d5120/index.m3u8
松視2,http://z88.ubtvfans.com/live/rx3/403/169cf37c3b80aa73066703f16f161f7d/index.m3u8
松視3,http://z88.ubtvfans.com/live/rx3/404/f879380802739b846ed31d934c19b4de/index.m3u8
玩美台,http://z88.ubtvfans.com/live/rx3/410/65c496a8a32fe34c9af6b1dce9988f28/index.m3u8
免子台,http://z88.ubtvfans.com/live/rx3/411/9bb448cd18b0d29aa46c24c9286c4d29/index.m3u8
极限,http://z88.ubtvfans.com/live/rx3/405/f72f337b1279855143cddce063a60cd6/index.m3u8
彩虹k,http://z88.ubtvfans.com/live/rx3/415/24833f79298189b7d1b60e9d59af0018/index.m3u8
彩虹电影,http://z88.ubtvfans.com/live/rx3/413/f39876dcbac1ca67fd1c1015cfc2af27/index.m3u8
彩虹E,http://z88.ubtvfans.com/live/rx3/406/6a7f30cbbe921e9a6809d4a8c131aef1/index.m3u8
Babestv,http://z88.ubtvfans.com/live/rx3/458/48f056744305b13550c2f2b8b06c968d/index.m3u8
HustLer,http://z88.ubtvfans.com/live/rx3/451/0beb7b22b55cbb81f36594df14b42858/index.m3u8
Redlight,http://z88.ubtvfans.com/live/rx3/452/6b6f7f681d37860d87036d2099e3f99d/index.m3u8
SEX ATION,http://z88.ubtvfans.com/live/rx3/459/3193839f524da42b740386d2b88754ca/index.m3u8
Passie,http://z88.ubtvfans.com/live/rx3/461/5c00cfd7ef372e5376b3ad9bb5b48f4e/index.m3u8
白兔,http://unikhtxl.ottclub.xyz/iptv/74SQ72P5LQUZV5/6242/index.m3u8
花花公子电视,http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/527/index.m3u8
菊花台,http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/147/index.m3u8
红绿兔,http://rhsbjv7k.tvclub.xyz/iptv/QUSEF3A55UE6BF/6280/index.m3u8
YOSSO TV SEXY,http://ca.ukrainske.tv/8774/3530225EDBD6B16/video.m3u8
白兔1,http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/6242/index.m3u8
花花电视,http://ca.ukrainske.tv/242/3530225EDBD6B16/video.m3u8





唐三台灣,#genre#
民視,https://tang.serv00.net/zb/99.php?id=26
民視,https://tang.serv00.net/zb/99.php?id=336
民視,https://tang.serv00.net/zb/99.php?id=2805
台視,https://tang.serv00.net/zb/99.php?id=27
台視,https://tang.serv00.net/zb/99.php?id=326
台視,https://tang.serv00.net/zb/99.php?id=312
中視,https://tang.serv00.net/zb/99.php?id=333
中視,https://tang.serv00.net/zb/99.php?id=1041
華視,https://tang.serv00.net/zb/99.php?id=32
華視,https://tang.serv00.net/zb/99.php?id=2282
公視,https://tang.serv00.net/zb/99.php?id=86
公視,https://tang.serv00.net/zb/99.php?id=28
好消息,https://tang.serv00.net/zb/99.php?id=104
客家電視,https://tang.serv00.net/zb/99.php?id=76
緯來綜合,https://tang.serv00.net/zb/99.php?id=2726
八大第一,https://tang.serv00.net/zb/99.php?id=318
八大綜合,https://tang.serv00.net/zb/99.php?id=2286
三立臺灣,https://tang.serv00.net/zb/99.php?id=35
三立臺灣,https://tang.serv00.net/zb/99.php?id=21
三立臺灣,https://tang.serv00.net/zb/99.php?id=2436
三立都會,https://tang.serv00.net/zb/99.php?id=1001
三立都會,https://tang.serv00.net/zb/99.php?id=2435
三立都會,https://tang.serv00.net/zb/99.php?id=38
華藝綜合,https://tang.serv00.net/zb/99.php?id=342
東森綜合,https://tang.serv00.net/zb/99.php?id=372
東森超視,https://tang.serv00.net/zb/99.php?id=80
東森購物2,https://tang.serv00.net/zb/99.php?id=1156
中天綜合,https://tang.serv00.net/zb/99.php?id=54
中天綜合,https://tang.serv00.net/zb/99.php?id=3072
中天娛樂,https://tang.serv00.net/zb/99.php?id=324
TVBS歡樂,https://tang.serv00.net/zb/99.php?id=40
JET綜合,https://tang.serv00.net/zb/99.php?id=41
東森購物1,https://tang.serv00.net/zb/99.php?id=1155
TVBS,https://tang.serv00.net/zb/99.php?id=2273
TVBS,https://tang.serv00.net/zb/99.php?id=16
緯來育樂,https://tang.serv00.net/zb/99.php?id=338
緯來育樂（測試）,https://tang.serv00.net/zb/99.php?id=2772
緯來日本,https://tang.serv00.net/zb/99.php?id=337
緯來日本,https://tang.serv00.net/zb/99.php?id=46
國興衛視,https://tang.serv00.net/zb/99.php?id=65
信大電視,https://tang.serv00.net/zb/99.php?id=422
八大娱乐,https://tang.serv00.net/zb/99.php?id=105
好消息2,https://tang.serv00.net/zb/99.php?id=363
高點綜合,https://tang.serv00.net/zb/99.php?id=99
中天亞洲,https://tang.serv00.net/zb/99.php?id=2277
中天亞洲,https://tang.serv00.net/zb/99.php?id=322
民視綜藝,https://tang.serv00.net/zb/99.php?id=98
民視第一台,https://tang.serv00.net/zb/99.php?id=34
民視台灣,https://tang.serv00.net/zb/99.php?id=36
龍華日韓,https://tang.serv00.net/zb/99.php?id=382
豬哥亮歌廳秀,https://tang.serv00.net/zb/99.php?id=75
豬哥會社,https://tang.serv00.net/zb/99.php?id=103
ELTA娛樂台,https://tang.serv00.net/zb/99.php?id=351
韓國娛樂,https://tang.serv00.net/zb/99.php?id=73
靖天國際,https://tang.serv00.net/zb/99.php?id=345
靖天育樂,https://tang.serv00.net/zb/99.php?id=1029
靖天日本,https://tang.serv00.net/zb/99.php?id=108
靖天歡樂,https://tang.serv00.net/zb/99.php?id=51
三立綜合,https://tang.serv00.net/zb/99.php?id=315
三立綜合,https://tang.serv00.net/zb/99.php?id=2815
靖天資訊,https://tang.serv00.net/zb/99.php?id=49
靖天綜合,https://tang.serv00.net/zb/99.php?id=308
中視經典,https://tang.serv00.net/zb/99.php?id=185
中視菁采,https://tang.serv00.net/zb/99.php?id=74
TVBS精采,https://tang.serv00.net/zb/99.php?id=66
TVBS精采,https://tang.serv00.net/zb/99.php?id=117
年代much,https://tang.serv00.net/zb/99.php?id=1359
ELTA綜合,https://tang.serv00.net/zb/99.php?id=1137
TVN台湾版,https://tang.serv00.net/zb/99.php?id=2288
東森購物3,https://tang.serv00.net/zb/99.php?id=1584
MOMO購物1,https://tang.serv00.net/zb/99.php?id=1585
MOMO購物2,https://tang.serv00.net/zb/99.php?id=1586
美好購物1,https://tang.serv00.net/zb/99.php?id=1591
美好購物2,https://tang.serv00.net/zb/99.php?id=1592
大立電視,https://tang.serv00.net/zb/99.php?id=1593
國會頻道１,https://tang.serv00.net/zb/99.php?id=2614
國會頻道2,https://tang.serv00.net/zb/99.php?id=420
海豚綜合,https://tang.serv00.net/zb/99.php?id=262
台灣地震監視,https://tang.serv00.net/zb/99.php?id=2637
誠心電視,https://tang.serv00.net/zb/99.php?id=495
第一名電視,https://tang.serv00.net/zb/99.php?id=216
中視經典綜藝,https://tang.serv00.net/zb/99.php?id=2773
三立新聞,https://tang.serv00.net/zb/99.php?id=43
三立新聞,https://tang.serv00.net/zb/99.php?id=2794
三立新聞,https://tang.serv00.net/zb/99.php?id=2392
三立+,https://tang.serv00.net/zb/99.php?id=320
東森新聞,https://tang.serv00.net/zb/99.php?id=1025
東森新聞4,https://tang.serv00.net/zb/99.php?id=2766
東森新聞,https://tang.serv00.net/zb/99.php?id=1358
東森新聞,https://tang.serv00.net/zb/99.php?id=2393
東森亞洲,https://tang.serv00.net/zb/99.php?id=3
中天新聞2台,https://tang.serv00.net/zb/99.php?id=152
中天新聞,https://tang.serv00.net/zb/99.php?id=2420
民視新聞,https://tang.serv00.net/zb/99.php?id=2395
民視新聞,https://tang.serv00.net/zb/99.php?id=13
TVBS新聞,https://tang.serv00.net/zb/99.php?id=2736
TVBS新聞,https://tang.serv00.net/zb/99.php?id=2
TVBS新聞,https://tang.serv00.net/zb/99.php?id=2396
東森財經,https://tang.serv00.net/zb/99.php?id=2397
東森財經,https://tang.serv00.net/zb/99.php?id=12
華視新聞,https://tang.serv00.net/zb/99.php?id=2424
華視新聞,https://tang.serv00.net/zb/99.php?id=1171
三立iNEWS,https://tang.serv00.net/zb/99.php?id=6
台視新聞,https://tang.serv00.net/zb/99.php?id=2399
台視新聞,https://tang.serv00.net/zb/99.php?id=1
中視新聞,https://tang.serv00.net/zb/99.php?id=2400
寰宇新聞,https://tang.serv00.net/zb/99.php?id=2401
寰宇新聞,https://tang.serv00.net/zb/99.php?id=304
寰宇財經,https://tang.serv00.net/zb/99.php?id=2536
公視新聞,https://tang.serv00.net/zb/99.php?id=20
寰宇臺灣,https://tang.serv00.net/zb/99.php?id=87
年代新聞,https://tang.serv00.net/zb/99.php?id=2719
年代新聞,https://tang.serv00.net/zb/99.php?id=1099
壹新聞,https://tang.serv00.net/zb/99.php?id=2777
壹新聞,https://tang.serv00.net/zb/99.php?id=494
台視財經,https://tang.serv00.net/zb/99.php?id=300
鏡新聞mnews,https://tang.serv00.net/zb/99.php?id=463
三立国際,https://tang.serv00.net/zb/99.php?id=2285
CBN News,https://tang.serv00.net/zb/99.php?id=499
東森戲劇,https://tang.serv00.net/zb/99.php?id=2825
東森戲劇,https://tang.serv00.net/zb/99.php?id=321
八大戲劇,https://tang.serv00.net/zb/99.php?id=81
緯來戲劇,https://tang.serv00.net/zb/99.php?id=2727
緯來戲劇,https://tang.serv00.net/zb/99.php?id=339
CATCHPLAY,https://tang.serv00.net/zb/99.php?id=93
東森電影,https://tang.serv00.net/zb/99.php?id=350
東森電影,https://tang.serv00.net/zb/99.php?id=2720
緯來電影,https://tang.serv00.net/zb/99.php?id=2728
HBO HD,https://tang.serv00.net/zb/99.php?id=332
HBO HD,https://tang.serv00.net/zb/99.php?id=2823
東森洋片,https://tang.serv00.net/zb/99.php?id=1128
壹電影,https://tang.serv00.net/zb/99.php?id=2284
好萊塢電影,https://tang.serv00.net/zb/99.php?id=37
愛爾達影劇,https://tang.serv00.net/zb/99.php?id=500
CineMAX,https://tang.serv00.net/zb/99.php?id=346
靖天映畫,https://tang.serv00.net/zb/99.php?id=349
靖洋戲劇,https://tang.serv00.net/zb/99.php?id=319
緯來精彩,https://tang.serv00.net/zb/99.php?id=2280
EYE戲劇,https://tang.serv00.net/zb/99.php?id=191
三立戲劇,https://tang.serv00.net/zb/99.php?id=64
三立戲劇,https://tang.serv00.net/zb/99.php?id=2819
龍華偶像,https://tang.serv00.net/zb/99.php?id=385
霹靂臺灣,https://tang.serv00.net/zb/99.php?id=1339
靖天電影,https://tang.serv00.net/zb/99.php?id=110
美亞電影,https://tang.serv00.net/zb/99.php?id=375
民視影劇,https://tang.serv00.net/zb/99.php?id=1023
HBOSignature,https://tang.serv00.net/zb/99.php?id=329
HBOSignature,https://tang.serv00.net/zb/99.php?id=2824
HBO Hits,https://tang.serv00.net/zb/99.php?id=330
采昌影劇,https://tang.serv00.net/zb/99.php?id=62
采昌影劇,https://tang.serv00.net/zb/99.php?id=2804
影迷數位電影,https://tang.serv00.net/zb/99.php?id=497
影迷數位電影,https://tang.serv00.net/zb/99.php?id=2800
龍華戲劇,https://tang.serv00.net/zb/99.php?id=365
龍華戲劇,https://tang.serv00.net/zb/99.php?id=2796
龍華經典,https://tang.serv00.net/zb/99.php?id=100
龍翔時代,https://tang.serv00.net/zb/99.php?id=373
AXN臺灣,https://tang.serv00.net/zb/99.php?id=423
AXN臺灣,https://tang.serv00.net/zb/99.php?id=2816
天映經典,https://tang.serv00.net/zb/99.php?id=2289
公視戲劇,https://tang.serv00.net/zb/99.php?id=69
AXN亞洲,https://tang.serv00.net/zb/99.php?id=1066
Trill恐怖電影,https://tang.serv00.net/zb/99.php?id=18
龍華電影,https://tang.serv00.net/zb/99.php?id=311
華納電影,https://tang.serv00.net/zb/99.php?id=83
靖天戲劇,https://tang.serv00.net/zb/99.php?id=109
龍華洋片,https://tang.serv00.net/zb/99.php?id=341
緯來體育,https://tang.serv00.net/zb/99.php?id=118
緯來體育,https://tang.serv00.net/zb/99.php?id=2732
Eleven Sport 1,https://tang.serv00.net/zb/99.php?id=1133
Eleven Sport 2,https://tang.serv00.net/zb/99.php?id=301
ELTA體育1,https://tang.serv00.net/zb/99.php?id=192
ELTA體育1,https://tang.serv00.net/zb/99.php?id=2729
ELTA體育2,https://tang.serv00.net/zb/99.php?id=193
ELTA體育2,https://tang.serv00.net/zb/99.php?id=2730
ELTA體育3,https://tang.serv00.net/zb/99.php?id=194
ELTA體育3,https://tang.serv00.net/zb/99.php?id=2731
ELTA體育3台,https://tang.serv00.net/zb/99.php?id=2722
ELTA體育4,https://tang.serv00.net/zb/99.php?id=2820
Z頻道,https://tang.serv00.net/zb/99.php?id=1130
博斯無限,https://tang.serv00.net/zb/99.php?id=381
博斯無限,https://tang.serv00.net/zb/99.php?id=2797
博斯無限2,https://tang.serv00.net/zb/99.php?id=426
博斯無限2,https://tang.serv00.net/zb/99.php?id=2798
博斯運動1,https://tang.serv00.net/zb/99.php?id=379
博斯運動2,https://tang.serv00.net/zb/99.php?id=380
亞洲旅遊,https://tang.serv00.net/zb/99.php?id=2299
探索頻道,https://tang.serv00.net/zb/99.php?id=2817
探索頻道,https://tang.serv00.net/zb/99.php?id=1035
大陸尋奇,https://tang.serv00.net/zb/99.php?id=102
動物星球,https://tang.serv00.net/zb/99.php?id=367
民視旅遊,https://tang.serv00.net/zb/99.php?id=78
探索亞洲,https://tang.serv00.net/zb/99.php?id=306
探索科學,https://tang.serv00.net/zb/99.php?id=343
國家野生,https://tang.serv00.net/zb/99.php?id=1038
探索EVE,https://tang.serv00.net/zb/99.php?id=1036
TaiwanPlus,https://tang.serv00.net/zb/99.php?id=327
視納華仁紀實,https://tang.serv00.net/zb/99.php?id=91
美食星球,https://tang.serv00.net/zb/99.php?id=1360
美食星球,https://tang.serv00.net/zb/99.php?id=3073
EYE旅遊,https://tang.serv00.net/zb/99.php?id=1494
探索動力DMAX,https://tang.serv00.net/zb/99.php?id=335
Globetrotter 環遊旅行家,https://tang.serv00.net/zb/99.php?id=114
