油管新聞,#genre#
77TVBS歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv068?set=1&ch=184
78韓國娛樂台 KMTV,https://www.4gtv.tv/channel/4gtv-4gtv016?set=1&ch=76
80ROCK Entertainment,https://www.4gtv.tv/channel/4gtv-live080?set=1&ch=275
81Lifetime 娛樂頻道,https://www.4gtv.tv/channel/4gtv-live029?set=1&ch=217
82電影原聲台CMusic,https://www.4gtv.tv/channel/4gtv-live031?set=1&ch=218
83TRACE Urban,https://www.4gtv.tv/channel/4gtv-4gtv082?set=1&ch=78
84MTV Live HD 音樂頻道,https://www.4gtv.tv/channel/4gtv-live025?set=1&ch=213
86Mezzo Live HD,https://www.4gtv.tv/channel/4gtv-4gtv083?set=1&ch=79
87CLASSICA 古典樂,https://www.4gtv.tv/channel/4gtv-4gtv059?set=1&ch=80
90東森購物三台,https://www.4gtv.tv/channel/4gtv-live048?set=1&ch=287
97博斯高球台,https://www.4gtv.tv/channel/litv-longturn05?set=1&ch=48
99博斯運動一台,https://www.4gtv.tv/channel/litv-longturn07?set=1&ch=50
100博斯無限台,https://www.4gtv.tv/channel/litv-longturn10?set=1&ch=51
101博斯網球台,https://www.4gtv.tv/channel/litv-longturn09?set=1&ch=52
104TRACE Sport Stars,https://www.4gtv.tv/channel/4gtv-4gtv077?set=1&ch=57
105智林體育台,https://www.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=58
106時尚運動X,https://www.4gtv.tv/channel/4gtv-4gtv014?set=1&ch=69
107車迷TV,https://www.4gtv.tv/channel/4gtv-live201?set=1&ch=160
108GINX Esports TV,https://www.4gtv.tv/channel/4gtv-4gtv053?set=1&ch=179
109TechStorm,https://www.4gtv.tv/channel/4gtv-live109?set=1&ch=181
110Pet Club TV,https://www.4gtv.tv/channel/4gtv-live110?set=1&ch=182
111民視旅遊台,https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=61
112滾動力rollor,https://www.4gtv.tv/channel/4gtv-live012?set=1&ch=249
113亞洲旅遊台,https://www.4gtv.tv/channel/litv-longturn17?set=1&ch=250
114fun探索娛樂台,https://www.4gtv.tv/channel/4gtv-live011?set=1&ch=274
115幸福空間居家台,https://www.4gtv.tv/channel/4gtv-live206?set=1&ch=168
116Love Nature,https://www.4gtv.tv/channel/4gtv-live208?set=1&ch=139
117History 歷史頻道,https://www.4gtv.tv/channel/4gtv-live026?set=1&ch=214
120愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=237
121LUXE TV Channel,https://www.4gtv.tv/channel/4gtv-live121?set=1&ch=175
122TV5MONDE STYLE HD 生活時尚,https://www.4gtv.tv/channel/4gtv-live122?set=1&ch=178
125公視戲劇,https://www.4gtv.tv/channel/4gtv-4gtv042?set=1&ch=7
126民視影劇台,https://www.4gtv.tv/channel/litv-ftv09?set=1&ch=24
127龍華戲劇台,https://www.4gtv.tv/channel/litv-longturn18?set=1&ch=23
128HITS頻道,https://www.4gtv.tv/channel/4gtv-live620?set=1&ch=186
129龍華日韓台,https://www.4gtv.tv/channel/litv-longturn11?set=1&ch=28
130八大精彩台,https://www.4gtv.tv/channel/4gtv-4gtv034?set=1&ch=172
132靖天戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv058?set=1&ch=116
133靖洋戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv045?set=1&ch=118
134CI 罪案偵查頻道,https://www.4gtv.tv/channel/4gtv-live027?set=1&ch=215
135視納華仁紀實頻道,https://www.4gtv.tv/channel/4gtv-4gtv013?set=1&ch=38
136影迷數位紀實台,https://www.4gtv.tv/channel/4gtv-live023?set=1&ch=212
137金光布袋戲,https://www.4gtv.tv/channel/4gtv-live144?set=1&ch=236
138ROCK Action,https://www.4gtv.tv/channel/4gtv-live138?set=1&ch=180
145采昌影劇台,https://www.4gtv.tv/channel/4gtv-4gtv049?set=1&ch=25
146靖天映畫,https://www.4gtv.tv/channel/4gtv-4gtv055?set=1&ch=42
147靖天電影台,https://www.4gtv.tv/channel/4gtv-4gtv061?set=1&ch=82
148龍華電影台,https://www.4gtv.tv/channel/litv-longturn03?set=1&ch=121
152影迷數位電影台,https://www.4gtv.tv/channel/4gtv-4gtv011?set=1&ch=40
153amc電影台,https://www.4gtv.tv/channel/4gtv-4gtv017?set=1&ch=39
154CinemaWorld,https://www.4gtv.tv/channel/4gtv-live069?set=1&ch=225
157My Cinema Europe HD 我的歐洲電影,https://www.4gtv.tv/channel/4gtv-live157?set=1&ch=176
160好消息2台,https://www.4gtv.tv/channel/litv-ftv17?set=1&ch=8
161好消息,https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=9
163大愛二台,https://www.4gtv.tv/channel/4gtv-live106?set=1&ch=230
164人間衛視,https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=210
170半島國際新聞台,https://www.4gtv.tv/channel/litv-ftv10?set=1&ch=85
171VOA美國之音,https://www.4gtv.tv/channel/litv-ftv03?set=1&ch=86
172CNBC Asia 財經台,https://www.4gtv.tv/channel/4gtv-live130?set=1&ch=235
173DW德國之聲,https://www.4gtv.tv/channel/4gtv-live071?set=1&ch=226
185國會頻道1,https://www.4gtv.tv/channel/4gtv-4gtv084?set=1&ch=170
186國會頻道2,https://www.4gtv.tv/channel/4gtv-4gtv085?set=1&ch=171
199TVBS綜藝台,https://www.4gtv.tv/channel/4gtv-live087?set=1&ch=284
200TVBS台劇台,https://www.4gtv.tv/channel/4gtv-live088?set=1&ch=285
201經典電影台,https://www.4gtv.tv/channel/4gtv-live021?set=1&ch=201
202經典卡通台,https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=202
203兒童卡通台,https://www.4gtv.tv/channel/4gtv-live009?set=1&ch=269
204精選動漫台,https://www.4gtv.tv/channel/4gtv-live024?set=1&ch=204
205戲劇免費看 1台,https://www.4gtv.tv/channel/4gtv-live010?set=1&ch=270
206戲劇免費看 2台,https://www.4gtv.tv/channel/4gtv-live006?set=1&ch=244
207電影免費看 1台,https://www.4gtv.tv/channel/4gtv-live013?set=1&ch=272
208電影免費看 2台,https://www.4gtv.tv/channel/4gtv-live005?set=1&ch=245
209超人力霸王整套看,https://www.4gtv.tv/channel/4gtv-live015?set=1&ch=278
210花系列 經典劇場,https://www.4gtv.tv/channel/4gtv-live016?set=1&ch=279
