常看頻道,#genre#
CCTV風雲足球,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225734/1/index.m3u8?fmt=ts2hls
CCTV風雲足球,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226153/1/index.m3u8?fmt=ts2hls
CCTV風雲音樂,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226083/1/index.m3u8?fmt=ts2hls
CCTV風雲劇場,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225700/1/index.m3u8?fmt=ts2hls
CCTV高爾夫網球,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225674/1/index.m3u8?fmt=ts2hls
CCTV高爾夫網球,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226114/1/index.m3u8?fmt=ts2hls
CCTV第一劇場,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225702/1/index.m3u8?fmt=ts2hls
CCTV電視指南,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225673/1/index.m3u8?fmt=ts2hls
CCTV懷舊劇場,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225765/1/index.m3u8?fmt=ts2hls
CCTV懷舊劇場,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226097/1/index.m3u8?fmt=ts2hls

網頁測試,#genre#
東森新聞line,https://today.line.me/tw/v2/article/grrvVZ
東森新聞4gtv,https://www.4gtv.tv/channel/4gtv-live114?set=4&ch=234
9紀錄星視界,https://www.histar.tv/live/cctv9
靖天日本台,https://yeslivetv.com/channels/goldentv-japan
東森1,https://live.fanmingming.com/player/?vurl=https://www.4gtv.tv/channel/4gtv-live114?set=4&ch=234
東森2,https://live.fanmingming.com/player/?vurl=https://today.line.me/tw/v2/article/grrvVZ

