常看頻道,#genre#
蓬溪新闻综合,http://159.75.85.63:5681/sxg.php?id=pxxw_2000
平昌综合,http://159.75.85.63:5681/sxg.php?id=pcxw_2000
平武综合,http://159.75.85.63:5681/sxg.php?id=pwgq_4000
屏山综合,http://159.75.85.63:5681/sxg.php?id=psxwzh_2000
蒲江综合,http://159.75.85.63:5681/sxg.php?id=pjxw_4000
普格综合,http://159.75.85.63:5681/sxg.php?id=pgt_4000
前锋,http://159.75.85.63:5681/sxg.php?id=qfxw_2000
青白江综合,http://159.75.85.63:5681/sxg.php?id=qbjxwzh_2000
青川综合,http://159.75.85.63:5681/sxg.php?id=qcxwzhH265_4000
青神综合,http://159.75.85.63:5681/sxg.php?id=qszh_2000
渠县新闻综合,http://159.75.85.63:5681/sxg.php?id=qxxwzh_2000
荣县综合,http://159.75.85.63:5681/sxg.php?id=rxzh_2000
三台TV,http://159.75.85.63:5681/sxg.php?id=stxwHD_2000
射洪综合,http://159.75.85.63:5681/sxg.php?id=shzhH264_2000
石棉,http://159.75.85.63:5681/sxg.php?id=smxwzh_2000
什邡新闻综合,http://159.75.85.63:5681/sxg.php?id=sfx_2000
双流综合,http://159.75.85.63:5681/sxg.php?id=slgq_2000
松潘,http://159.75.85.63:5681/sxg.php?id=spxwzhpdH264_2000
遂宁综合,http://159.75.85.63:5681/sxg.php?id=snxwzhHDH265_4000
天全新闻,http://159.75.85.63:5681/sxg.php?id=tqzh_2000
通江综合,http://159.75.85.63:5681/sxg.php?id=tjxwH265_4000
万源,http://159.75.85.63:5681/sxg.php?id=wyxwzh_2000
旺苍新闻综合,http://159.75.85.63:5681/sxg.php?id=wcxwzhH265_4000
武胜综合,http://159.75.85.63:5681/sxg.php?id=wsxw_2000
五通桥,http://159.75.85.63:5681/sxg.php?id=wtqxwzh_2000
西昌,http://159.75.85.63:5681/sxg.php?id=xctHD_2000
西充综合,http://159.75.85.63:5681/sxg.php?id=xczh_2000
喜德,http://159.75.85.63:5681/sxg.php?id=xdxw_4000
新都综合,http://159.75.85.63:5681/sxg.php?id=xdzhpd_2000
新津,http://159.75.85.63:5681/sxg.php?id=xjzh_4000
兴文电视台,http://159.75.85.63:5681/sxg.php?id=xwt_2000
叙永电视台,http://159.75.85.63:5681/sxg.php?id=xyxw_2000
叙州新闻综合,http://159.75.85.63:5681/sxg.php?id=ybx_2000
宣汉综合,http://159.75.85.63:5681/sxg.php?id=xhxwzh_2000
雅安新闻综合,http://159.75.85.63:5681/sxg.php?id=yazh_2000
盐边电视台,http://159.75.85.63:5681/sxg.php?id=ybtgq_2000
盐亭1,http://159.75.85.63:5681/sxg.php?id=ytzh_2000
仪陇新闻综合,http://159.75.85.63:5681/sxg.php?id=ylxw_2000
营山,http://159.75.85.63:5681/sxg.php?id=ysxw_2000
越西综合,http://159.75.85.63:5681/sxg.php?id=yxt_4000
岳池,http://159.75.85.63:5681/sxg.php?id=ycxw_2000
昭化综合,http://159.75.85.63:5681/sxg.php?id=zhxwzh_2000
中江新闻综合,http://159.75.85.63:5681/sxg.php?id=zjxwzh_2000
资阳新闻综合,http://159.75.85.63:5681/sxg.php?id=zyxwzh_2000
资中综合,http://159.75.85.63:5681/sxg.php?id=zzzh_2000
自贡文化生活,http://159.75.85.63:5681/sxg.php?id=zggg_4000
自贡综合,http://159.75.85.63:5681/sxg.php?id=zgxw_4000
郫县新闻综合,http://159.75.85.63:5681/sxg.php?id=pxds1_2000
荥经电视台,http://159.75.85.63:5681/sxg.php?id=xjdst_2000
阆中综合,http://159.75.85.63:5681/sxg.php?id=lzxw_2000
沐川综合,http://159.75.85.63:5681/sxg.php?id=mcxw_2000
泸定综合频道,http://159.75.85.63:5681/sxg.php?id=ldxw_4000
泸县综合,http://159.75.85.63:5681/sxg.php?id=lxxwzh_2000
珙县新闻,http://159.75.85.63:5681/sxg.php?id=gxzh_2000
梓潼综合,http://159.75.85.63:5681/sxg.php?id=ztgq_2000
犍为新闻综合,http://159.75.85.63:5681/sxg.php?id=qwxwzh_2000
筠连TV,http://159.75.85.63:5681/sxg.php?id=ylyt_2000
CGTN-俄语,http://159.75.85.63:5681/sxg.php?id=ey_2000
CGTN-法语,http://159.75.85.63:5681/sxg.php?id=fy_2000
CGTN-西语,http://159.75.85.63:5681/sxg.php?id=xbyy_2000
CGTN-英语,http://159.75.85.63:5681/sxg.php?id=CGTN_4000
家家购物,http://159.75.85.63:5681/sxg.php?id=jjgw_4000
家有购物,http://159.75.85.63:5681/sxg.php?id=jygw_4000
央广购物,http://159.75.85.63:5681/sxg.php?id=yggwgq_4000
优购物,http://159.75.85.63:5681/sxg.php?id=ygw_4000

蜀小果,#genre#
CCTV1,http://159.75.85.63:5681/sxg.php?id=CCTV-1H265_4000
CCTV2,http://159.75.85.63:5681/sxg.php?id=CCTV-2H265_4000
CCTV3,http://159.75.85.63:5681/sxg.php?id=CCTV-3H265_4000
CCTV4,http://159.75.85.63:5681/sxg.php?id=CCTV-4H265_4000
CCTV5,http://159.75.85.63:5681/sxg.php?id=CCTV-5H265_4000
CCTV5+,http://159.75.85.63:5681/sxg.php?id=CCTV-5plusH265_4000
CCTV6,http://159.75.85.63:5681/sxg.php?id=CCTV-6H265_4000
CCTV7,http://159.75.85.63:5681/sxg.php?id=CCTV-7H265_4000
CCTV8,http://159.75.85.63:5681/sxg.php?id=CCTV-8H265_4000
CCTV9,http://159.75.85.63:5681/sxg.php?id=CCTV-9H265_4000
CCTV10,http://159.75.85.63:5681/sxg.php?id=CCTV-10H265_4000
CCTV11,http://159.75.85.63:5681/sxg.php?id=CCTV-11-H265_4000
CCTV12,http://159.75.85.63:5681/sxg.php?id=CCTV-12H265_4000
CCTV13,http://159.75.85.63:5681/sxg.php?id=CCTV-xw_4000
CCTV14,http://159.75.85.63:5681/sxg.php?id=CCTV-14H265_4000
CCTV15,http://159.75.85.63:5681/sxg.php?id=CCTV-15-yyH265_4000
CCTV16,http://159.75.85.63:5681/sxg.php?id=CCTV-16_4000
CCTV17,http://159.75.85.63:5681/sxg.php?id=CCTV-17_4000
4K超高清,http://159.75.85.63:5681/sxg.php?id=emdy4k_8000
CETV1,http://159.75.85.63:5681/sxg.php?id=CETV-1H264_4000
CETV2,http://159.75.85.63:5681/sxg.php?id=CETV-2_4000
CHC动作电影,http://159.75.85.63:5681/sxg.php?id=wqCHCdzdyH265_4000
CHC高清电影,http://159.75.85.63:5681/sxg.php?id=lnwsCHC-HDH265_4000
CHC家庭影院,http://159.75.85.63:5681/sxg.php?id=jbtygqCHCjtyyH265_4000
阿坝文艺,http://159.75.85.63:5681/sxg.php?id=wypdgqH265_4000
阿坝综合,http://159.75.85.63:5681/sxg.php?id=abxwzhpdgq_2000
安徽卫视,http://159.75.85.63:5681/sxg.php?id=ahwsH265_4000
安岳综合,http://159.75.85.63:5681/sxg.php?id=ayxwzh_4000
安州综合,http://159.75.85.63:5681/sxg.php?id=azgq_2000
巴州,http://159.75.85.63:5681/sxg.php?id=bzxw_4000
宝兴综合,http://159.75.85.63:5681/sxg.php?id=bxdst_2000
北川综合,http://159.75.85.63:5681/sxg.php?id=bcxwHD_2000
北京卫视,http://159.75.85.63:5681/sxg.php?id=bjwsH265_4000
苍溪综合,http://159.75.85.63:5681/sxg.php?id=cxxwgqH265_4000
茶频道,http://159.75.85.63:5681/sxg.php?id=cpd_4000
朝天综合,http://159.75.85.63:5681/sxg.php?id=ctxwzh_2000
成都高新区,http://159.75.85.63:5681/sxg.php?id=cdgxdstgq_2000
成都公共,http://159.75.85.63:5681/sxg.php?id=CDTV-5_4000
成都新闻,http://159.75.85.63:5681/sxg.php?id=CDTV-1_4000
崇州综合,http://159.75.85.63:5681/sxg.php?id=czyt_4000
川网导视,http://159.75.85.63:5681/sxg.php?id=cwdsHDH264_4000
船山综合,http://159.75.85.63:5681/sxg.php?id=csxw_2000
达川新闻,http://159.75.85.63:5681/sxg.php?id=dcxwzh_2000
达州导视,http://159.75.85.63:5681/sxg.php?id=dzds_2000
达州通川,http://159.75.85.63:5681/sxg.php?id=tcq_2000
达州文化,http://159.75.85.63:5681/sxg.php?id=dzgg_2000
达州新闻,http://159.75.85.63:5681/sxg.php?id=dzxwzh_2000
大邑,http://159.75.85.63:5681/sxg.php?id=dyytH265_4000
大英新闻,http://159.75.85.63:5681/sxg.php?id=dyxwzhH265_4000
东方财*,http://159.75.85.63:5681/sxg.php?id=dfcj_4000
东方卫视,http://159.75.85.63:5681/sxg.php?id=dfwsH265_4000
东南卫视,http://159.75.85.63:5681/sxg.php?id=dnwsfjwsH265_4000
动漫秀场,http://159.75.85.63:5681/sxg.php?id=yybb-dmxc-H265_4000
都市剧场,http://159.75.85.63:5681/sxg.php?id=yxfydsjcHDH265_4000
峨边综合,http://159.75.85.63:5681/sxg.php?id=ebdst_2000
峨眉综合,http://159.75.85.63:5681/sxg.php?id=emsxw_2000
峨嵋电影,http://159.75.85.63:5681/sxg.php?id=emdygqH265_4000
恩阳新闻,http://159.75.85.63:5681/sxg.php?id=eyxw_2000
法治天地,http://159.75.85.63:5681/sxg.php?id=fztx_4000
凤凰中文,http://159.75.85.63:5681/sxg.php?id=test1_4000
凤凰资讯,http://159.75.85.63:5681/sxg.php?id=test2_4000
涪城综合,http://159.75.85.63:5681/sxg.php?id=fcgq_2000
甘孜综合,http://159.75.85.63:5681/sxg.php?id=gzxwzh_2000
高县,http://159.75.85.63:5681/sxg.php?id=gxt_2000
珙县新闻,http://159.75.85.63:5681/sxg.php?id=gxzh_2000
古蔺新闻,http://159.75.85.63:5681/sxg.php?id=glxwzhgq_2000
广东卫视,http://159.75.85.63:5681/sxg.php?id=gdwsH265_4000
广元文化,http://159.75.85.63:5681/sxg.php?id=gyggH265_4000
广元综合,http://159.75.85.63:5681/sxg.php?id=gyzhH265_4000
贵州卫视,http://159.75.85.63:5681/sxg.php?id=gzwsH265_4000
河南卫视,http://159.75.85.63:5681/sxg.php?id=hnws35_4000
黑龙江卫视,http://159.75.85.63:5681/sxg.php?id=hljwsH265_4000
洪雅新闻,http://159.75.85.63:5681/sxg.php?id=hyzh_2000
湖北卫视,http://159.75.85.63:5681/sxg.php?id=hbwsH265_4000
湖南卫视,http://159.75.85.63:5681/sxg.php?id=hnwsH265_4000
吉林卫视,http://159.75.85.63:5681/sxg.php?id=jlwsH265_4000
夹江新闻,http://159.75.85.63:5681/sxg.php?id=jjxw_2000
剑阁综合,http://159.75.85.63:5681/sxg.php?id=jgxwzhH265_4000
江苏卫视,http://159.75.85.63:5681/sxg.php?id=jswsH265_4000
江西卫视,http://159.75.85.63:5681/sxg.php?id=jxwsH265_4000
金口河综合,http://159.75.85.63:5681/sxg.php?id=jkhdst_2000
金牛 标清,http://159.75.85.63:5681/sxg.php?id=jnyx_2000
金色学堂,http://159.75.85.63:5681/sxg.php?id=jspd_4000
金堂,http://159.75.85.63:5681/sxg.php?id=jtzhpd_2000
金鹰纪实,http://159.75.85.63:5681/sxg.php?id=jyjsHDH265_4000
金鹰卡通,http://159.75.85.63:5681/sxg.php?id=jykt_2000
劲爆体育,http://159.75.85.63:5681/sxg.php?id=lqhxjcHDH265_4000
精品导视,http://159.75.85.63:5681/sxg.php?id=jpdsH265_4000
井研新闻,http://159.75.85.63:5681/sxg.php?id=jyxwzh162_2000
开江新闻,http://159.75.85.63:5681/sxg.php?id=kjxwzh_2000
康定,http://159.75.85.63:5681/sxg.php?id=gzkdxwzh_2000
快乐垂钓,http://159.75.85.63:5681/sxg.php?id=fyzqklcdHDH265_4000
乐山文旅,http://159.75.85.63:5681/sxg.php?id=lsggpd_4000
乐山新闻,http://159.75.85.63:5681/sxg.php?id=lsxwzh_4000
乐游,http://159.75.85.63:5681/sxg.php?id=qjs-HDH265_4000
乐至综合,http://159.75.85.63:5681/sxg.php?id=lezhixwzh_4000
梨园频道,http://159.75.85.63:5681/sxg.php?id=ly_4000
利州综合,http://159.75.85.63:5681/sxg.php?id=lzxwzh_2000
凉山新闻,http://159.75.85.63:5681/sxg.php?id=lsxwHDH265_4000
凉山彝语综合,http://159.75.85.63:5681/sxg.php?id=yyzh_2000
辽宁卫视,http://159.75.85.63:5681/sxg.php?id=lnwsHDH264_4000
隆昌综合,http://159.75.85.63:5681/sxg.php?id=lcxw_2000
庐山综合,http://159.75.85.63:5681/sxg.php?id=lszh_2000
泸定综合,http://159.75.85.63:5681/sxg.php?id=ldxw_4000
马边综合,http://159.75.85.63:5681/sxg.php?id=mbxwzh_2000
眉山公共,http://159.75.85.63:5681/sxg.php?id=msgg_2000
眉山综合,http://159.75.85.63:5681/sxg.php?id=msxwzhgq_2000
魅力足球,http://159.75.85.63:5681/sxg.php?id=mlyy_4000
米易综合,http://159.75.85.63:5681/sxg.php?id=myxwzh_2000
绵阳科技,http://159.75.85.63:5681/sxg.php?id=myetH265_4000
绵阳新闻,http://159.75.85.63:5681/sxg.php?id=myytH265_4000
名山,http://159.75.85.63:5681/sxg.php?id=msdstH265_2000
木里,http://159.75.85.63:5681/sxg.php?id=mltHD_4000
沐川综合,http://159.75.85.63:5681/sxg.php?id=mcxw_2000
南充公共,http://159.75.85.63:5681/sxg.php?id=ncgg_4000
南充综合,http://159.75.85.63:5681/sxg.php?id=ncxwzh_2000
南江,http://159.75.85.63:5681/sxg.php?id=njxw_2000
南溪综合,http://159.75.85.63:5681/sxg.php?id=nxt_2000
攀钢新闻,http://159.75.85.63:5681/sxg.php?id=pgxwzh_2000
攀枝花新闻,http://159.75.85.63:5681/sxg.php?id=pzhytH265_4000
彭山综合,http://159.75.85.63:5681/sxg.php?id=pszh_2000
彭州综合,http://159.75.85.63:5681/sxg.php?id=pzxwzh_2000
蓬溪新闻,http://159.75.85.63:5681/sxg.php?id=pxxw_2000
郫县新闻,http://159.75.85.63:5681/sxg.php?id=pxds1_2000
平昌综合,http://159.75.85.63:5681/sxg.php?id=pcxw_2000
平武综合,http://159.75.85.63:5681/sxg.php?id=pwgq_4000
屏山综合,http://159.75.85.63:5681/sxg.php?id=psxwzh_2000
蒲江综合,http://159.75.85.63:5681/sxg.php?id=pjxw_4000
青白江综合,http://159.75.85.63:5681/sxg.php?id=qbjxwzh_2000
青海卫视,http://159.75.85.63:5681/sxg.php?id=qhwsH264_2000
青神综合,http://159.75.85.63:5681/sxg.php?id=qszh_2000
邛崃综合,http://159.75.85.63:5681/sxg.php?id=qlds1t_2000
渠县新闻,http://159.75.85.63:5681/sxg.php?id=qxxwzh_2000
仁和新闻,http://159.75.85.63:5681/sxg.php?id=rhxwH264_2000
仁寿综合,http://159.75.85.63:5681/sxg.php?id=msrszh_2000
荣县综合,http://159.75.85.63:5681/sxg.php?id=rxzh_2000
三台综合,http://159.75.85.63:5681/sxg.php?id=stxwHD_2000
沙湾融媒,http://159.75.85.63:5681/sxg.php?id=swxwzh_2000
山东卫视,http://159.75.85.63:5681/sxg.php?id=sdwsH265_4000
深圳卫视,http://159.75.85.63:5681/sxg.php?id=szwsH265_4000
什邡新闻,http://159.75.85.63:5681/sxg.php?id=sfx_2000
生活时尚,http://159.75.85.63:5681/sxg.php?id=shssH265_4000
四川妇女,http://159.75.85.63:5681/sxg.php?id=SCTV-7-_4000
四川经济,http://159.75.85.63:5681/sxg.php?id=SCTV-2-H265_4000
四川科教,http://159.75.85.63:5681/sxg.php?id=SCTV-ggSCTV-8_4000
四川卫视,http://159.75.85.63:5681/sxg.php?id=scwsH265_4000
四川文化,http://159.75.85.63:5681/sxg.php?id=SCTV-3-H265_4000
四川乡村,http://159.75.85.63:5681/sxg.php?id=SCTV-kjSCTV-9-_4000
四川新闻,http://159.75.85.63:5681/sxg.php?id=SCTV-4H265_4000
四川影视,http://159.75.85.63:5681/sxg.php?id=SCTV-5-scysH265_4000
松潘综合,http://159.75.85.63:5681/sxg.php?id=spxwzhpdH264_2000
遂宁文化,http://159.75.85.63:5681/sxg.php?id=sngggq_2000
遂宁综合,http://159.75.85.63:5681/sxg.php?id=snxwzhHDH265_4000
天津卫视,http://159.75.85.63:5681/sxg.php?id=tjwsH265_4000
天泉新闻,http://159.75.85.63:5681/sxg.php?id=tqzh_2000
通江综合,http://159.75.85.63:5681/sxg.php?id=tjxwH265_4000
万源,http://159.75.85.63:5681/sxg.php?id=wyxwzh_2000
旺苍综合,http://159.75.85.63:5681/sxg.php?id=wcxwzhH265_4000
温江综合,http://159.75.85.63:5681/sxg.php?id=wjytH264_2000
文物宝库,http://159.75.85.63:5681/sxg.php?id=wwbk_4000
五通桥,http://159.75.85.63:5681/sxg.php?id=wtqxwzh_2000
武术世界,http://159.75.85.63:5681/sxg.php?id=wssj_4000
西昌,http://159.75.85.63:5681/sxg.php?id=xctHD_2000
西充综合,http://159.75.85.63:5681/sxg.php?id=xczh_2000
新都综合,http://159.75.85.63:5681/sxg.php?id=xdzhpd_2000
新津,http://159.75.85.63:5681/sxg.php?id=xjzh_4000
兴文,http://159.75.85.63:5681/sxg.php?id=xwt_2000
宣汉综合,http://159.75.85.63:5681/sxg.php?id=xhxwzh_2000
雅安公共,http://159.75.85.63:5681/sxg.php?id=yagg_2000
雅安新闻,http://159.75.85.63:5681/sxg.php?id=yazh_2000
盐边,http://159.75.85.63:5681/sxg.php?id=ybtgq_2000
盐亭综合,http://159.75.85.63:5681/sxg.php?id=ytzh_2000
雁江,http://159.75.85.63:5681/sxg.php?id=yjxw_2000
宜宾导视,http://159.75.85.63:5681/sxg.php?id=ybds_2000
荥经,http://159.75.85.63:5681/sxg.php?id=xjdst_2000
营山,http://159.75.85.63:5681/sxg.php?id=ysxw_2000
岳池,http://159.75.85.63:5681/sxg.php?id=ycxw_2000
越西综合,http://159.75.85.63:5681/sxg.php?id=yxt_4000
长宁综合,http://159.75.85.63:5681/sxg.php?id=znzh_2000
昭化综合,http://159.75.85.63:5681/sxg.php?id=zhxwzh_2000
浙江卫视,http://159.75.85.63:5681/sxg.php?id=zjwsH265_4000
中江综合,http://159.75.85.63:5681/sxg.php?id=zjxwzh_2000
重庆卫视,http://159.75.85.63:5681/sxg.php?id=cqwsH265_4000
资阳新闻,http://159.75.85.63:5681/sxg.php?id=zyxwzh_2000
资中综合,http://159.75.85.63:5681/sxg.php?id=zzzh_2000
梓潼综合,http://159.75.85.63:5681/sxg.php?id=ztgq_2000
自贡生活,http://159.75.85.63:5681/sxg.php?id=zggg_4000
自贡综合,http://159.75.85.63:5681/sxg.php?id=zgxw_4000

