油管新聞,#genre#
貴州衛視6474,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
廣西衛視6549,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
廣東衛視6248,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
遼寧衛視6546,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龍江衛視6327,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8

古裝劇情5663,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
中國功夫5681,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
怡伴健康5673,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
金牌綜藝5666,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
軍事評論5668,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
軍旅劇場5676,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
超級電視劇5716,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超級電影5717,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超級綜藝5714,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
黑莓動畫5662,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓電影5743,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
愛情喜劇5669,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
農業致富5683,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
精品紀錄5672,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品萌寵6505,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
精品體育5674,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8

潮媽辣婆5685,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
歡樂劇場5742,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
驚悚懸疑5665,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8

黑龍江少兒6304,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龍江文體6239,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龍江都市6301,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龍江新聞法治6330,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龍江農業科教6242,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龍江影視6298,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龍江影視5973,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225973/index.m3u8

