油管新聞,#genre#
78韓國娛樂台 KMTV,https://www.4gtv.tv/channel/4gtv-4gtv016?set=1&ch=76
80ROCK Entertainment,https://www.4gtv.tv/channel/4gtv-live080?set=1&ch=275
81Lifetime 娛樂頻道,https://www.4gtv.tv/channel/4gtv-live029?set=1&ch=217
82電影原聲台CMusic,https://www.4gtv.tv/channel/4gtv-live031?set=1&ch=218
83TRACE Urban,https://www.4gtv.tv/channel/4gtv-4gtv082?set=1&ch=78
84MTV Live HD 音樂頻道,https://www.4gtv.tv/channel/4gtv-live025?set=1&ch=213
86Mezzo Live HD,https://www.4gtv.tv/channel/4gtv-4gtv083?set=1&ch=79
87CLASSICA 古典樂,https://www.4gtv.tv/channel/4gtv-4gtv059?set=1&ch=80
90東森購物三台,https://www.4gtv.tv/channel/4gtv-live048?set=1&ch=287
97博斯高球台,https://www.4gtv.tv/channel/litv-longturn05?set=1&ch=48
99博斯運動一台,https://www.4gtv.tv/channel/litv-longturn07?set=1&ch=50
100博斯無限台,https://www.4gtv.tv/channel/litv-longturn10?set=1&ch=51
101博斯網球台,https://www.4gtv.tv/channel/litv-longturn09?set=1&ch=52
104TRACE Sport Stars,https://www.4gtv.tv/channel/4gtv-4gtv077?set=1&ch=57
105智林體育台,https://www.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=58
106時尚運動X,https://www.4gtv.tv/channel/4gtv-4gtv014?set=1&ch=69
107車迷TV,https://www.4gtv.tv/channel/4gtv-live201?set=1&ch=160
108GINX Esports TV,https://www.4gtv.tv/channel/4gtv-4gtv053?set=1&ch=179
109TechStorm,https://www.4gtv.tv/channel/4gtv-live109?set=1&ch=181
110Pet Club TV,https://www.4gtv.tv/channel/4gtv-live110?set=1&ch=182
111民視旅遊台,https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=61
112滾動力rollor,https://www.4gtv.tv/channel/4gtv-live012?set=1&ch=249
113亞洲旅遊台,https://www.4gtv.tv/channel/litv-longturn17?set=1&ch=250
114fun探索娛樂台,https://www.4gtv.tv/channel/4gtv-live011?set=1&ch=274
115幸福空間居家台,https://www.4gtv.tv/channel/4gtv-live206?set=1&ch=168
116Love Nature,https://www.4gtv.tv/channel/4gtv-live208?set=1&ch=139
117History 歷史頻道,https://www.4gtv.tv/channel/4gtv-live026?set=1&ch=214
120愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=237
121LUXE TV Channel,https://www.4gtv.tv/channel/4gtv-live121?set=1&ch=175
122TV5MONDE STYLE HD 生活時尚,https://www.4gtv.tv/channel/4gtv-live122?set=1&ch=178
125公視戲劇,https://www.4gtv.tv/channel/4gtv-4gtv042?set=1&ch=7
126民視影劇台,https://www.4gtv.tv/channel/litv-ftv09?set=1&ch=24
127龍華戲劇台,https://www.4gtv.tv/channel/litv-longturn18?set=1&ch=23
128HITS頻道,https://www.4gtv.tv/channel/4gtv-live620?set=1&ch=186
129龍華日韓台,https://www.4gtv.tv/channel/litv-longturn11?set=1&ch=28
130八大精彩台,https://www.4gtv.tv/channel/4gtv-4gtv034?set=1&ch=172
132靖天戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv058?set=1&ch=116
133靖洋戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv045?set=1&ch=118
134CI 罪案偵查頻道,https://www.4gtv.tv/channel/4gtv-live027?set=1&ch=215
135視納華仁紀實頻道,https://www.4gtv.tv/channel/4gtv-4gtv013?set=1&ch=38
136影迷數位紀實台,https://www.4gtv.tv/channel/4gtv-live023?set=1&ch=212
137金光布袋戲,https://www.4gtv.tv/channel/4gtv-live144?set=1&ch=236
138ROCK Action,https://www.4gtv.tv/channel/4gtv-live138?set=1&ch=180
145采昌影劇台,https://www.4gtv.tv/channel/4gtv-4gtv049?set=1&ch=25
146靖天映畫,https://www.4gtv.tv/channel/4gtv-4gtv055?set=1&ch=42
147靖天電影台,https://www.4gtv.tv/channel/4gtv-4gtv061?set=1&ch=82
148龍華電影台,https://www.4gtv.tv/channel/litv-longturn03?set=1&ch=121
152影迷數位電影台,https://www.4gtv.tv/channel/4gtv-4gtv011?set=1&ch=40
153amc電影台,https://www.4gtv.tv/channel/4gtv-4gtv017?set=1&ch=39
154CinemaWorld,https://www.4gtv.tv/channel/4gtv-live069?set=1&ch=225
157My Cinema Europe HD 我的歐洲電影,https://www.4gtv.tv/channel/4gtv-live157?set=1&ch=176
160好消息2台,https://www.4gtv.tv/channel/litv-ftv17?set=1&ch=8
161好消息,https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=9
163大愛二台,https://www.4gtv.tv/channel/4gtv-live106?set=1&ch=230
164人間衛視,https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=210
170半島國際新聞台,https://www.4gtv.tv/channel/litv-ftv10?set=1&ch=85
171VOA美國之音,https://www.4gtv.tv/channel/litv-ftv03?set=1&ch=86
172CNBC Asia 財經台,https://www.4gtv.tv/channel/4gtv-live130?set=1&ch=235
173DW德國之聲,https://www.4gtv.tv/channel/4gtv-live071?set=1&ch=226
185國會頻道1,https://www.4gtv.tv/channel/4gtv-4gtv084?set=1&ch=170
186國會頻道2,https://www.4gtv.tv/channel/4gtv-4gtv085?set=1&ch=171
199TVBS綜藝台,https://www.4gtv.tv/channel/4gtv-live087?set=1&ch=284
200TVBS台劇台,https://www.4gtv.tv/channel/4gtv-live088?set=1&ch=285
201經典電影台,https://www.4gtv.tv/channel/4gtv-live021?set=1&ch=201
202經典卡通台,https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=202
203兒童卡通台,https://www.4gtv.tv/channel/4gtv-live009?set=1&ch=269
204精選動漫台,https://www.4gtv.tv/channel/4gtv-live024?set=1&ch=204
205戲劇免費看 1台,https://www.4gtv.tv/channel/4gtv-live010?set=1&ch=270
206戲劇免費看 2台,https://www.4gtv.tv/channel/4gtv-live006?set=1&ch=244
207電影免費看 1台,https://www.4gtv.tv/channel/4gtv-live013?set=1&ch=272
208電影免費看 2台,https://www.4gtv.tv/channel/4gtv-live005?set=1&ch=245
209超人力霸王整套看,https://www.4gtv.tv/channel/4gtv-live015?set=1&ch=278
210花系列 經典劇場,https://www.4gtv.tv/channel/4gtv-live016?set=1&ch=279




📺台灣嗅探直播,#genre#
parse=1
player=2
afn,http://everydaytv.top/play-3-1-0.html
Animax,http://everydaytv.top/play-3-2-0.html
Animax,https://www.histar.tv/live/animax-cartoon
Ariang,http://everydaytv.top/play-3-3-0.html
AXN,http://everydaytv.top/play-3-4-0.html
Babytv,http://everydaytv.top/play-3-6-0.html
BBC earth,http://everydaytv.top/play-3-7-0.html
BBC lifestyle,http://everydaytv.top/play-3-8-0.html
boomerang,https://www.histar.tv/live/boomerang-hd
CATCHPLAY,https://yeslivetv.com/channels/catchplay/
CINEMAX,http://everydaytv.top/play-3-27-0.html
CI罪犯偵緝,https://www.histar.tv/live/ci
ELEVEN體育1,https://www.histar.tv/live/eleven-sport1
ELEVEN體育2,https://www.histar.tv/live/eleven-sport2
ELTA綜合,http://everydaytv.top/play-3-56-0.html
ELTA影劇,http://everydaytv.top/play-3-55-0.html
ELTA體育1,https://www.histar.tv/live/elta-sport1
ELTA體育2,https://www.histar.tv/live/elta-sport2
ELTA體育3,https://www.histar.tv/live/elta-sport3
EYE TV旅遊,http://everydaytv.top/play-3-59-0.html
EYE TV戲劇,http://everydaytv.top/play-3-60-0.html
H2,https://www.histar.tv/live/history-2
HBO,http://everydaytv.top/play-3-78-0.html
HBO,https://www.histar.tv/live/hbo-hd
HBO原創鉅獻,http://everydaytv.top/play-3-81-0.html
HBO強檔鉅獻,http://everydaytv.top/play-3-80-0.html
HBO溫馨家庭,http://everydaytv.top/play-3-79-0.html
i-FUN動漫,https://yeslivetv.com/channels/i-fun/
MOMO親子,https://www.histar.tv/live/momo-kids
MTV Live,https://www.histar.tv/live/mtv
NBA,https://www.histar.tv/live/nba
nick.jr,https://www.histar.tv/live/nick-jr
nickelodeon,https://www.histar.tv/live/nickelodeon
SBN全球財經,https://yeslivetv.com/channels/sbn/
TLC旅遊生活,http://everydaytv.top/play-3-154-0.html
TLC旅遊生活,https://www.histar.tv/live/tlc
TVBS,http://everydaytv.top/play-3-162-0.html
TVBS,https://yeslivetv.com/channels/tvbs56/
TVBS新聞,http://everydaytv.top/play-3-167-0.html
TVBS新聞,https://today.line.me/tw/v2/article/jggMBa
TVBS精采,https://yeslivetv.com/channels/tvbs-e/
TVBS歡樂,http://everydaytv.top/play-3-164-0.html
TVBS歡樂,https://www.histar.tv/live/tvbs-huanle
TVBS歡樂,https://yeslivetv.com/channels/tvbs42/
UBA直播,https://today.line.me/tw/v2/article/j7J22GY
八大第1,http://everydaytv.top/play-3-9-0.html
八大精采,http://everydaytv.top/play-3-10-0.html
八大綜合,http://everydaytv.top/play-3-13-0.html
八大綜合,https://yeslivetv.com/channels/gtv-ch28/
八大戲劇,http://everydaytv.top/play-3-11-0.html
三立台灣,http://everydaytv.top/play-3-146-0.html
三立都會,http://everydaytv.top/play-3-142-0.html
三立綜合,http://everydaytv.top/play-3-149-0.html
三立戲劇,http://everydaytv.top/play-3-147-0.html
大愛,https://www.histar.tv/live/daai1
大愛二台,https://www.histar.tv/live/daai2
中天亞洲,http://everydaytv.top/play-3-197-0.html
中天娛樂,http://everydaytv.top/play-3-198-0.html
中天新聞,http://everydaytv.top/play-3-194-0.html
中天綜合,http://everydaytv.top/play-3-198-0.html
中視,http://everydaytv.top/play-3-190-0.html
中視,https://www.histar.tv/live/ctv
中視,https://yeslivetv.com/channels/ctv-hd/
中視新聞,http://everydaytv.top/play-3-193-0.html
中視經典,http://everydaytv.top/play-3-192-0.html
中視經典,https://yeslivetv.com/channels/ctv-classic/
公視,http://everydaytv.top/play-3-70-0.html
公視戲劇,https://yeslivetv.com/channels/pts-drama/
天映頻道,http://everydaytv.top/play-3-169-0.html
台視,http://everydaytv.top/play-3-158-0.html
台視,https://www.histar.tv/live/ttv
台視財經,https://yeslivetv.com/channels/ttv-finance/
台灣生活新聞,https://today.line.me/tw/v2/article/Lvpg70
民視,http://everydaytv.top/play-3-126-0.html
民視台灣,http://everydaytv.top/play-3-129-0.html
民視台灣,https://yeslivetv.com/channels/ftvhd/
民視旅遊,https://yeslivetv.com/channels/ftv-travel/
民視第一,http://everydaytv.top/play-3-127-0.html
民視第一,https://yeslivetv.com/channels/ftvone/
民視新聞,https://today.line.me/tw/v2/article/PNNoG5
民視綜藝,https://yeslivetv.com/channels/ftv-variety-show/
民視綜藝,video://https://www.4gtv.tv/channel/4gtv-4gtv004?set=4&ch=16
民視影劇,https://yeslivetv.com/channels/ftv-film/
好萊塢電影,http://everydaytv.top/play-3-85-0.html
亞州旅遊,https://www.histar.tv/live/asia-travel
幸福空間居家,https://yeslivetv.com/channels/gstv/
東森幼幼,https://www.histar.tv/live/ebc-yoyo
東森洋片,http://everydaytv.top/play-3-45-0.html
東森財經新聞,https://yeslivetv.com/channels/ebcfinancial/
東森超視,http://everydaytv.top/play-3-39-0.html
東森新聞,https://today.line.me/tw/v2/article/grrvVZ
東森電影,https://www.histar.tv/live/ebc-movie
東森綜合,http://everydaytv.top/play-3-46-0.html
東森綜合,https://www.histar.tv/live/ebc-ettv
東森戲劇,http://everydaytv.top/play-3-42-0.html
采昌戲劇,https://yeslivetv.com/channels/ccii-ch629/
非凡商業,https://yeslivetv.com/channels/ustvbiz/
非凡新聞,http://everydaytv.top/play-3-62-0.html
非凡新聞,https://www.histar.tv/live/ustv-news
非凡新聞,https://yeslivetv.com/channels/ustv/
客家電視,https://yeslivetv.com/channels/hakkatv/
星衛娛樂,http://everydaytv.top/play-3-183-0.html
星衛娛樂,https://www.histar.tv/live/star-entetainment
星衛電影,http://everydaytv.top/play-3-182-0.html
美亞電影,https://www.histar.tv/live/meiah-movies
美食星球,http://everydaytv.top/play-3-130-0.html
美食星球,https://www.histar.tv/live/food-planet
迪士尼頻道,https://www.histar.tv/live/disney
動物星球,http://everydaytv.top/play-3-47-0.html
動物星球,https://www.histar.tv/live/animal-planet
國家地理,http://everydaytv.top/play-3-66-0.html
國家地理野生,http://everydaytv.top/play-3-67-0.html
國家地理野生,https://www.histar.tv/live/natgeo-wild
探索亞洲,http://everydaytv.top/play-3-34-0.html
探索亞洲,https://www.histar.tv/live/discovery-asia
探索科學,http://everydaytv.top/play-3-36-0.html
探索科學,https://www.histar.tv/live/discovery-sci
探索動力,http://everydaytv.top/play-3-35-0.html
探索動力,https://www.histar.tv/live/dmax
探索頻道,http://everydaytv.top/play-3-33-0.html
探索頻道,https://www.histar.tv/live/discovery
壹新聞,https://www.histar.tv/live/nexttv
智林體育,https://yeslivetv.com/channels/oursport/
華視,http://everydaytv.top/play-3-86-0.html
華視,https://www.histar.tv/live/cts
華視,https://yeslivetv.com/channels/cts-hd/
視納華仁紀實,https://yeslivetv.com/channels/cnex/
運通財經,https://yeslivetv.com/channels/eftv/
達文西頻道,https://yeslivetv.com/channels/davinci/
靖天日本,https://yeslivetv.com/channels/goldentv-japan/
靖天卡通,http://everydaytv.top/play-3-96-0.html
靖天卡通,https://www.histar.tv/live/jtkt
靖天卡通,https://yeslivetv.com/channels/golden-mod107/
靖天映畫,https://yeslivetv.com/channels/golden-ch613/
靖天國際,http://everydaytv.top/play-3-94-0.html
靖天國際,https://www.histar.tv/live/jtgj
靖天資訊,http://everydaytv.top/play-3-101-0.html
靖天電影,https://www.histar.tv/live/jtdy
靖天電影,https://yeslivetv.com/channels/goldentv-mod614/
靖天綜合,https://yeslivetv.com/channels/goldentv-mod303/
靖天戲劇,https://yeslivetv.com/channels/goldentv-mod356/
靖洋卡通,https://yeslivetv.com/channels/nice-bingo/
靖洋戲劇,https://www.histar.tv/live/jyxj
靖洋戲劇,https://yeslivetv.com/channels/goldentv-mod357/
影迷數位電影,https://yeslivetv.com/channels/ccii-ch630/
緯來日本,http://everydaytv.top/play-3-173-0.html
緯來日本,https://www.histar.tv/live/videoland-japan
緯來育樂,http://everydaytv.top/play-3-176-0.html
緯來電影,http://everydaytv.top/play-3-171-0.html
緯來電影,https://www.histar.tv/live/videoland-movie
緯來綜合,http://everydaytv.top/play-3-177-0.html
緯來戲劇,http://everydaytv.top/play-3-175-0.html
緯來體育,http://everydaytv.top/play-3-174-0.html
緯來體育,https://www.histar.tv/live/videoland-sport
衛視中文,http://everydaytv.top/play-3-179-0.html
衛視電影,http://everydaytv.top/play-3-178-0.html
衛視電影,https://www.histar.tv/live/star-chinese-movies
寰宇新聞,http://everydaytv.top/play-3-89-0.html
歷史頻道,https://www.histar.tv/live/history
龍祥時代,http://everydaytv.top/play-3-119-0.html
龍祥電影,https://www.histar.tv/live/lstime
龍華日韓,https://yeslivetv.com/channels/ltv-japan-korea/
龍華洋片,http://everydaytv.top/play-3-117-0.html
龍華偶像,http://everydaytv.top/play-3-113-0.html
龍華電影,http://everydaytv.top/play-3-108-0.html
龍華電影,https://www.histar.tv/live/ltv-movies
龍華電影,https://yeslivetv.com/channels/ltv-ch611/
龍華影劇,http://everydaytv.top/play-3-116-0.html
龍華戲劇,http://everydaytv.top/play-3-115-0.html
龍華戲劇,https://yeslivetv.com/channels/ltv-drama/

📺四季嗅探,#genre#
parse=1
台視,https://www.ofiii.com/channel/watch/4gtv-4gtv066
中視,https://www.ofiii.com/channel/watch/4gtv-4gtv040
華視,https://www.ofiii.com/channel/watch/4gtv-4gtv041
公視金獎,https://www.ofiii.com/channel/watch/ofiii13
ELTV生活英語,https://www.ofiii.com/channel/watch/litv-longturn20
龍華卡通,https://www.ofiii.com/channel/watch/litv-longturn01
龍華經典,https://www.ofiii.com/channel/watch/litv-longturn21
龍華電影,https://www.ofiii.com/channel/watch/litv-longturn03
龍華日韓,https://www.ofiii.com/channel/watch/litv-longturn11
龍華偶像,https://www.ofiii.com/channel/watch/litv-longturn12
龍華戲劇,https://www.ofiii.com/channel/watch/litv-longturn18
SMART知識,https://www.ofiii.com/channel/watch/litv-longturn19
亞洲旅遊,https://www.ofiii.com/channel/watch/litv-longturn17
東森娛樂,https://www.ofiii.com/channel/watch/ofiii32
TVBS綜藝,https://www.ofiii.com/channel/watch/ofiii42
TVBS政論,https://www.ofiii.com/channel/watch/ofiii56
寰宇新聞,https://www.ofiii.com/channel/watch/litv-longturn14
寰宇新聞台灣,https://www.ofiii.com/channel/watch/litv-longturn15
寰宇財經,https://www.ofiii.com/channel/watch/litv-longturn23
中天新聞,https://www.ofiii.com/channel/watch/4gtv-4gtv009
中視新聞,https://www.ofiii.com/channel/watch/4gtv-4gtv074
台視新聞,https://www.ofiii.com/channel/watch/4gtv-4gtv052
華視新聞,https://www.ofiii.com/channel/watch/4gtv-4gtv052
台灣戲劇,https://www.ofiii.com/channel/watch/litv-longturn22
中天亞洲精采,https://www.ofiii.com/channel/watch/ofiii36
第1商業,https://www.ofiii.com/channel/watch/4gtv-4gtv104
第1財經,https://www.ofiii.com/channel/watch/ofiii64
Focus探索新知,https://www.ofiii.com/channel/watch/ofiii82
Focus風采戲劇,https://www.ofiii.com/channel/watch/ofiii1048
哆啦A夢,https://www.ofiii.com/channel/watch/ofiii22
蠟筆小新,https://www.ofiii.com/channel/watch/ofiii165
我們這一家,https://www.ofiii.com/channel/watch/ofiii166
間諜家家酒,https://www.ofiii.com/channel/watch/ofiii171
鬼滅之刃,https://www.ofiii.com/channel/watch/ofiii170
獵人,https://www.ofiii.com/channel/watch/ofiii167
隊長小翼,https://www.ofiii.com/channel/watch/ofiii169
中華一番,https://www.ofiii.com/channel/watch/ofiii168
關於我轉生變成史萊姆這檔事,https://www.ofiii.com/channel/watch/ofiii173
我的婆婆怎麼那麼可愛,https://www.ofiii.com/channel/watch/ofiii152
村裡來了個暴走女外科,https://www.ofiii.com/channel/watch/ofiii153
一把青,https://www.ofiii.com/channel/watch/ofiii154
茶金,https://www.ofiii.com/channel/watch/ofiii155
四樓的天堂,https://www.ofiii.com/channel/watch/ofiii156
民視第一台,https://www.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=22
民視台灣台,https://www.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=22
民視,https://www.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=22
大愛電視,https://www.4gtv.tv/channel/4gtv-live007?set=1&ch=22
中視,https://www.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=22
中視經典台,https://www.4gtv.tv/channel/4gtv-4gtv080?set=1&ch=22
華視,https://www.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=22
三立綜合台,https://www.4gtv.tv/channel/4gtv-live207?set=1&ch=22
客家電視台,https://www.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=22
八大綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv039?set=1&ch=22
中視菁采台,https://www.4gtv.tv/channel/4gtv-4gtv064?set=1&ch=22
TVBS精采台,https://www.4gtv.tv/channel/4gtv-4gtv067?set=1&ch=22
愛爾達娛樂台,https://www.4gtv.tv/channel/4gtv-4gtv070?set=1&ch=22
靖天綜合台,https://www.4gtv.tv/channel/4gtv-4gtv046?set=1&ch=22
靖天日本台,https://www.4gtv.tv/channel/4gtv-4gtv047?set=1&ch=22
新唐人亞太台,https://www.4gtv.tv/channel/4gtv-live050?set=1&ch=22
ARIRANG阿里郎頻道,https://www.4gtv.tv/channel/4gtv-4gtv079?set=1&ch=22
Global Trekker,https://www.4gtv.tv/channel/4gtv-live112?set=1&ch=22
原住民族電視台,https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=22
東森購物四台,https://www.4gtv.tv/channel/4gtv-live049?set=1&ch=22
LiveABC互動英語頻道,https://www.4gtv.tv/channel/4gtv-live030?set=1&ch=22
達文西頻道,https://www.4gtv.tv/channel/4gtv-4gtv018?set=1&ch=22
ELTV生活英語台,https://www.4gtv.tv/channel/litv-longturn20?set=1&ch=22
Nick Jr. 兒童頻道,https://www.4gtv.tv/channel/4gtv-live032?set=1&ch=22
尼克兒童頻道,https://www.4gtv.tv/channel/4gtv-live105?set=1&ch=22
DreamWorks 夢工廠動畫,https://www.4gtv.tv/channel/4gtv-live017?set=1&ch=22
靖天卡通台,https://www.4gtv.tv/channel/4gtv-4gtv044?set=1&ch=22
靖洋卡通Nice Bingo,https://www.4gtv.tv/channel/4gtv-4gtv057?set=1&ch=22
i-Fun動漫台,https://www.4gtv.tv/channel/litv-ftv15?set=1&ch=22
MOMO親子台,https://www.4gtv.tv/channel/4gtv-live107?set=1&ch=22
東森購物一台,https://www.4gtv.tv/channel/4gtv-live047?set=1&ch=22
鏡電視新聞台,https://www.4gtv.tv/channel/4gtv-4gtv075?set=1&ch=22
東森新聞台,https://www.4gtv.tv/channel/4gtv-live114?set=1&ch=22
華視新聞,https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=22
民視新聞台,https://www.4gtv.tv/channel/litv-ftv13?set=1&ch=22
三立新聞iNEWS,https://www.4gtv.tv/channel/4gtv-live089?set=1&ch=22
TVBS新聞,https://www.4gtv.tv/channel/4gtv-live072?set=1&ch=22
東森財經新聞台,https://www.4gtv.tv/channel/4gtv-live019?set=1&ch=22
中視新聞,https://www.4gtv.tv/channel/4gtv-4gtv074?set=1&ch=22
中天新聞台,https://www.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=22
Bloomberg TV,https://www.4gtv.tv/channel/4gtv-live059?set=1&ch=22
寰宇新聞台,https://www.4gtv.tv/channel/litv-longturn14?set=1&ch=22
寰宇新聞台灣台,https://www.4gtv.tv/channel/litv-longturn15?set=1&ch=22
SBN全球財經台,https://www.4gtv.tv/channel/4gtv-live060?set=1&ch=22
寰宇財經台,https://www.4gtv.tv/channel/litv-longturn23?set=1&ch=22
TVBS,https://www.4gtv.tv/channel/4gtv-4gtv073?set=1&ch=22
東森購物二台,https://www.4gtv.tv/channel/4gtv-live046?set=1&ch=22
民視綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=22
豬哥亮歌廳秀,https://www.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=22
靖天育樂台,https://www.4gtv.tv/channel/4gtv-4gtv062?set=1&ch=22
KLT-靖天國際台,https://www.4gtv.tv/channel/4gtv-4gtv063?set=1&ch=22
Nice TV 靖天歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv054?set=1&ch=22
靖天資訊台,https://www.4gtv.tv/channel/4gtv-4gtv065?set=1&ch=22
TVBS歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv068?set=1&ch=22
韓國娛樂台 KMTV,https://www.4gtv.tv/channel/4gtv-4gtv016?set=1&ch=22
ROCK Entertainment,https://www.4gtv.tv/channel/4gtv-live080?set=1&ch=22
Lifetime 娛樂頻道,https://www.4gtv.tv/channel/4gtv-live029?set=1&ch=22
電影原聲台CMusic,https://www.4gtv.tv/channel/4gtv-live031?set=1&ch=22
TRACE Urban,https://www.4gtv.tv/channel/4gtv-4gtv082?set=1&ch=22
MTV Live HD 音樂頻道,https://www.4gtv.tv/channel/4gtv-live025?set=1&ch=22
Mezzo Live HD,https://www.4gtv.tv/channel/4gtv-4gtv083?set=1&ch=22
CLASSICA 古典樂,https://www.4gtv.tv/channel/4gtv-4gtv059?set=1&ch=22
東森購物三台,https://www.4gtv.tv/channel/4gtv-live048?set=1&ch=22
博斯高球台,https://www.4gtv.tv/channel/litv-longturn05?set=1&ch=22
博斯運動一台,https://www.4gtv.tv/channel/litv-longturn07?set=1&ch=22
博斯無限台,https://www.4gtv.tv/channel/litv-longturn10?set=1&ch=22
博斯網球台,https://www.4gtv.tv/channel/litv-longturn09?set=1&ch=22
TRACE Sport Stars,https://www.4gtv.tv/channel/4gtv-4gtv077?set=1&ch=22
智林體育台,https://www.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=22
時尚運動X,https://www.4gtv.tv/channel/4gtv-4gtv014?set=1&ch=22
車迷TV,https://www.4gtv.tv/channel/4gtv-live201?set=1&ch=22
GINX Esports TV,https://www.4gtv.tv/channel/4gtv-4gtv053?set=1&ch=22
TechStorm,https://www.4gtv.tv/channel/4gtv-live109?set=1&ch=22
Pet Club TV,https://www.4gtv.tv/channel/4gtv-live110?set=1&ch=22
民視旅遊台,https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=22
滾動力rollor,https://www.4gtv.tv/channel/4gtv-live012?set=1&ch=22
亞洲旅遊台,https://www.4gtv.tv/channel/litv-longturn17?set=1&ch=22
fun探索娛樂台,https://www.4gtv.tv/channel/4gtv-live011?set=1&ch=22
幸福空間居家台,https://www.4gtv.tv/channel/4gtv-live206?set=1&ch=22
Love Nature,https://www.4gtv.tv/channel/4gtv-live208?set=1&ch=22
History 歷史頻道,https://www.4gtv.tv/channel/4gtv-live026?set=1&ch=22
愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=22
LUXE TV Channel,https://www.4gtv.tv/channel/4gtv-live121?set=1&ch=22
TV5MONDE STYLE HD 生活時尚,https://www.4gtv.tv/channel/4gtv-live122?set=1&ch=22
公視戲劇,https://www.4gtv.tv/channel/4gtv-4gtv042?set=1&ch=22
民視影劇台,https://www.4gtv.tv/channel/litv-ftv09?set=1&ch=22
龍華戲劇台,https://www.4gtv.tv/channel/litv-longturn18?set=1&ch=22
HITS頻道,https://www.4gtv.tv/channel/4gtv-live620?set=1&ch=22
龍華日韓台,https://www.4gtv.tv/channel/litv-longturn11?set=1&ch=22
八大精彩台,https://www.4gtv.tv/channel/4gtv-4gtv034?set=1&ch=22
靖天戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv058?set=1&ch=22
靖洋戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv045?set=1&ch=22
CI 罪案偵查頻道,https://www.4gtv.tv/channel/4gtv-live027?set=1&ch=22
視納華仁紀實頻道,https://www.4gtv.tv/channel/4gtv-4gtv013?set=1&ch=22
影迷數位紀實台,https://www.4gtv.tv/channel/4gtv-live023?set=1&ch=22
金光布袋戲,https://www.4gtv.tv/channel/4gtv-live144?set=1&ch=22
ROCK Action,https://www.4gtv.tv/channel/4gtv-live138?set=1&ch=22
采昌影劇台,https://www.4gtv.tv/channel/4gtv-4gtv049?set=1&ch=22
靖天映畫,https://www.4gtv.tv/channel/4gtv-4gtv055?set=1&ch=22
靖天電影台,https://www.4gtv.tv/channel/4gtv-4gtv061?set=1&ch=22
龍華電影台,https://www.4gtv.tv/channel/litv-longturn03?set=1&ch=22
影迷數位電影台,https://www.4gtv.tv/channel/4gtv-4gtv011?set=1&ch=22
amc電影台,https://www.4gtv.tv/channel/4gtv-4gtv017?set=1&ch=22
CinemaWorld,https://www.4gtv.tv/channel/4gtv-live069?set=1&ch=22
My Cinema Europe HD 我的歐洲電影,https://www.4gtv.tv/channel/4gtv-live157?set=1&ch=22
好消息2台,https://www.4gtv.tv/channel/litv-ftv17?set=1&ch=22
好消息,https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=22
大愛二台,https://www.4gtv.tv/channel/4gtv-live106?set=1&ch=22
人間衛視,https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=22
半島國際新聞台,https://www.4gtv.tv/channel/litv-ftv10?set=1&ch=22
VOA美國之音,https://www.4gtv.tv/channel/litv-ftv03?set=1&ch=22
CNBC Asia 財經台,https://www.4gtv.tv/channel/4gtv-live130?set=1&ch=22
DW德國之聲,https://www.4gtv.tv/channel/4gtv-live071?set=1&ch=22
國會頻道1,https://www.4gtv.tv/channel/4gtv-4gtv084?set=1&ch=22
國會頻道2,https://www.4gtv.tv/channel/4gtv-4gtv085?set=1&ch=22
TVBS綜藝台,https://www.4gtv.tv/channel/4gtv-live087?set=1&ch=22
TVBS台劇台,https://www.4gtv.tv/channel/4gtv-live088?set=1&ch=22
